nom_humed,comuna,tipo,z_score,anomaly_pct,elev_m,slope_deg,flow_acc,twi,twi_norm,expo_met,expo_topo,expo_comp
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2364.5,12.26,10,9.45,0.303,0.515,0.303,0.409
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2677.0,12.15,20,10.1,0.376,0.515,0.376,0.446
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3035.5,26.03,4,7.85,0.125,0.515,0.125,0.32
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2991.3,16.06,6,8.71,0.221,0.515,0.221,0.368
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2104.2,2.99,1028,15.41,0.969,0.515,0.969,0.742
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2942.9,20.71,3,7.88,0.128,0.515,0.128,0.322
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2998.1,19.94,2,7.63,0.101,0.515,0.101,0.308
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2876.8,9.57,56,11.34,0.515,0.515,0.515,0.515
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3412.2,8.28,4,9.06,0.26,0.515,0.26,0.388
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2356.1,10.59,9,9.5,0.309,0.572,0.309,0.44
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3334.6,6.39,7,9.79,0.342,0.515,0.342,0.428
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3298.9,7.37,12,10.13,0.38,0.515,0.38,0.448
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2999.7,17.7,6,8.61,0.21,0.515,0.21,0.362
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2523.6,7.63,228,12.97,0.696,0.515,0.696,0.605
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2530.8,7.64,218,12.92,0.691,0.515,0.691,0.603
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2379.2,10.49,9,9.51,0.31,0.572,0.31,0.441
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3305.3,5.45,3,9.26,0.282,0.515,0.282,0.398
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3051.9,7.88,64,11.67,0.552,0.515,0.552,0.534
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3358.8,7.25,1,8.28,0.173,0.515,0.173,0.344
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2840.4,13.99,4,8.52,0.2,0.515,0.2,0.358
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2533.7,14.97,6,8.79,0.229,0.572,0.229,0.4
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3354.4,3.87,2,9.31,0.288,0.515,0.288,0.401
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3355.3,4.8,3,9.38,0.296,0.515,0.296,0.406
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2929.8,4.51,92,12.59,0.655,0.515,0.655,0.585
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,3022.9,11.41,2,8.22,0.166,0.515,0.166,0.34
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2897.5,16.9,5,8.5,0.198,0.572,0.198,0.385
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2597.9,14.03,9,9.21,0.277,0.572,0.277,0.424
Sin información,Petorca,Humedal no asociado a límite urbano,3.09,313.8,2558.3,12.39,8,9.23,0.279,0.515,0.279,0.397
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2688.1,7.82,6,9.45,0.304,0.572,0.304,0.438
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2592.0,13.15,1,7.67,0.105,0.572,0.105,0.338
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2653.0,19.42,3,7.95,0.136,0.572,0.136,0.354
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2483.2,16.03,1,7.46,0.082,0.572,0.082,0.327
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2781.2,14.02,20,9.95,0.36,0.572,0.36,0.466
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2805.6,16.49,1,7.43,0.078,0.572,0.078,0.325
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2789.6,9.11,1,8.04,0.147,0.572,0.147,0.359
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,3001.7,15.84,2,7.88,0.128,0.572,0.128,0.35
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2532.0,10.55,45,11.03,0.48,0.572,0.48,0.526
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,3041.2,10.93,3,8.55,0.203,0.572,0.203,0.387
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2711.7,10.97,12,9.73,0.335,0.572,0.335,0.453
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2864.6,15.98,2,7.87,0.127,0.572,0.127,0.349
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2785.6,13.34,2,8.06,0.148,0.572,0.148,0.36
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2768.5,21.1,2,7.57,0.094,0.572,0.094,0.333
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2850.6,10.33,16,10.06,0.371,0.572,0.371,0.471
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2907.2,16.66,1,7.42,0.077,0.572,0.077,0.324
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2839.0,12.59,1,7.71,0.11,0.572,0.11,0.341
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2972.5,13.8,1,7.62,0.099,0.572,0.099,0.335
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2915.2,15.65,4,8.4,0.187,0.572,0.187,0.379
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2909.9,12.1,11,9.55,0.314,0.572,0.314,0.443
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2926.4,13.41,2,8.05,0.148,0.572,0.148,0.36
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,3026.3,18.65,2,7.71,0.109,0.572,0.109,0.34
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2977.6,10.16,8,9.44,0.302,0.572,0.302,0.437
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,3026.3,18.65,2,7.71,0.109,0.572,0.109,0.34
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,3098.7,80.74,1,4.4,0.0,0.572,0.0,0.286
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,3088.9,83.47,1,4.05,0.0,0.572,0.0,0.286
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,3098.7,80.74,1,4.4,0.0,0.572,0.0,0.286
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,3098.7,80.74,1,4.4,0.0,0.572,0.0,0.286
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,2985.7,10.89,1,7.86,0.126,0.7,0.126,0.413
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,2979.4,12.33,1,7.74,0.112,0.7,0.112,0.406
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,2835.0,5.33,66,12.1,0.599,0.7,0.599,0.65
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,2963.0,6.99,6,9.57,0.317,0.7,0.317,0.509
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,3038.1,12.19,3,8.44,0.191,0.7,0.191,0.446
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,2619.2,18.14,20,9.68,0.329,0.7,0.329,0.515
Sin información,Petorca,Humedal no asociado a límite urbano,4.76,504.0,2961.6,18.28,6,8.58,0.206,0.793,0.206,0.5
Sin información,Petorca,Humedal no asociado a límite urbano,4.76,504.0,3020.7,80.44,1,4.43,0.0,0.793,0.0,0.397
Sin información,Petorca,Humedal no asociado a límite urbano,4.76,504.0,2447.2,19.17,2,7.68,0.106,0.793,0.106,0.45
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,2957.2,9.31,437,13.41,0.746,0.537,0.746,0.641
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3219.1,18.42,14,9.33,0.29,0.537,0.29,0.413
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3279.4,14.04,6,8.85,0.237,0.537,0.237,0.387
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3279.6,6.5,319,13.46,0.752,0.537,0.752,0.644
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3306.8,8.48,303,13.14,0.716,0.537,0.716,0.626
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3395.1,4.15,285,13.8,0.789,0.537,0.789,0.663
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3528.3,11.95,4,8.68,0.218,0.537,0.218,0.377
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3165.3,26.46,3,7.61,0.098,0.537,0.098,0.317
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3103.2,8.16,393,13.44,0.749,0.537,0.749,0.643
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3652.5,17.32,6,8.63,0.212,0.537,0.212,0.374
Sin información,Putaendo,Humedal no asociado a límite urbano,3.22,336.6,3584.4,15.03,5,8.63,0.212,0.537,0.212,0.374
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,134.1,1.15,1,10.12,0.378,0.575,0.378,0.477
Sin información,Villa Alemana,Humedal no asociado a límite urbano,4.4,319.3,144.0,3.54,1,9.0,0.253,0.733,0.253,0.493
Sin información,Limache,Humedal no asociado a límite urbano,3.45,257.4,104.5,0.76,3,11.24,0.503,0.575,0.503,0.539
Sin información,Limache,Humedal no asociado a límite urbano,4.4,319.3,63.8,0.72,2,10.99,0.476,0.733,0.476,0.605
Estero Pelumpen y Granizo,Limache,Humedal asociado a límite urbano,4.4,319.3,59.4,0.92,1,10.34,0.403,0.733,0.403,0.568
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,60.8,2.89,16,11.34,0.515,0.733,0.515,0.624
Sin información,Quintero,Humedal asociado a límite urbano,3.65,273.3,117.6,1.06,1,10.2,0.387,0.608,0.387,0.498
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,86.0,1.05,1,10.21,0.389,0.733,0.389,0.561
Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,13.1,0.71,2655,17.8,1.0,0.608,1.0,0.804
Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,22.4,1.49,2,10.27,0.395,0.608,0.395,0.502
Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,18.6,1.01,2650,17.44,1.0,0.608,1.0,0.804
Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,23.1,1.03,2648,17.43,1.0,0.608,1.0,0.804
Sin información,Llaillay,Humedal no asociado a límite urbano,3.15,258.4,384.7,1.98,4,10.5,0.421,0.525,0.421,0.473
Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,21.4,1.22,2646,17.25,1.0,0.608,1.0,0.804
Estero Mantagua,Quintero,Humedal asociado a límite urbano,3.65,273.3,21.4,1.22,2646,17.25,1.0,0.608,1.0,0.804
Sin información,Hijuelas,Humedal no asociado a límite urbano,3.32,270.4,295.5,0.4,88012,21.87,1.0,0.553,1.0,0.777
Sector Estero Mala Cara 6,Quintero,Humedal asociado a límite urbano,3.65,273.3,17.2,5.61,5,9.63,0.324,0.608,0.324,0.466
Sin información,Hijuelas,Humedal no asociado a límite urbano,3.32,270.4,365.5,4.61,1,8.73,0.223,0.553,0.223,0.388
Sin información,Quintero,Humedal no asociado a límite urbano,4.37,338.2,20.9,0.42,1978,18.03,1.0,0.728,1.0,0.864
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,15.7,0.6,41,13.81,0.791,0.733,0.791,0.762
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,16.0,0.49,26,13.59,0.765,0.733,0.765,0.749
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,16.7,0.77,1,10.53,0.424,0.733,0.424,0.579
Estero Puchuncavi - Campiche,Puchuncaví,Humedal asociado a límite urbano,4.4,353.0,11.8,1.96,2,9.99,0.364,0.733,0.364,0.549
Sin información,Puchuncaví,Humedal no asociado a límite urbano,4.4,353.0,13.5,0.31,4,12.36,0.628,0.733,0.628,0.681
Sin información,Papudo,Humedal no asociado a límite urbano,5.09,445.3,58.2,3.3,1,9.07,0.261,0.848,0.261,0.555
Sin información,La Ligua,Humedal no asociado a límite urbano,4.03,356.2,143.8,7.81,2,8.61,0.209,0.672,0.209,0.44
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,692.9,1.59,5032,17.63,1.0,0.558,1.0,0.779
Sin información,Petorca,Humedal no asociado a límite urbano,3.35,319.0,708.3,2.02,2,9.97,0.361,0.558,0.361,0.46
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2532.9,21.1,2,7.57,0.094,0.572,0.094,0.333
Sin información,Petorca,Humedal no asociado a límite urbano,3.43,336.1,2673.7,22.9,2,7.48,0.084,0.572,0.084,0.328
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,2687.3,19.71,4,8.16,0.159,0.7,0.159,0.43
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,2700.7,3.52,142,13.27,0.73,0.7,0.73,0.715
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,2658.4,23.05,3,7.76,0.115,0.7,0.115,0.408
Sin información,Petorca,Humedal no asociado a límite urbano,4.2,420.8,2822.7,21.55,8,8.65,0.214,0.7,0.214,0.457
Estero Mala Cara,Quintero,Humedal asociado a límite urbano,3.65,273.3,10.3,2.12,12,11.38,0.52,0.608,0.52,0.564
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,Humedal asociado a límite urbano,4.53,322.4,181.3,3.04,2,9.56,0.315,0.755,0.315,0.535
"Esteros Vina del Mar, Quilpue y trib",Quilpué,Humedal asociado a límite urbano,4.08,286.5,99.7,1.57,1339,16.32,1.0,0.68,1.0,0.84
"Esteros Vina del Mar, Quilpue y trib",Quilpué,Humedal asociado a límite urbano,5.02,352.1,209.7,1.44,40,12.92,0.691,0.837,0.691,0.764
"Esteros Vina del Mar, Quilpue y trib",Quilpué,Humedal asociado a límite urbano,6.05,424.6,70.4,9.12,1,8.04,0.147,1.0,0.147,0.574
"Esteros Vina del Mar, Quilpue y trib",Quilpué,Humedal asociado a límite urbano,6.05,424.6,37.7,3.17,6243,17.16,1.0,1.0,1.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,Humedal asociado a límite urbano,6.05,424.6,50.8,6.01,23,10.95,0.471,1.0,0.471,0.736
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,Humedal asociado a límite urbano,6.05,424.6,41.0,6.01,6211,16.51,1.0,1.0,1.0,1.0
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,Humedal asociado a límite urbano,4.08,286.5,39.6,6.79,2,8.75,0.225,0.68,0.225,0.452
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,Humedal asociado a límite urbano,5.05,357.6,148.6,0.87,11,12.19,0.609,0.842,0.609,0.725
Embalse sector Quebrada Los Coiles,San Antonio,Humedal no asociado a límite urbano,3.14,227.3,225.3,5.48,232,13.32,0.735,0.523,0.735,0.629
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.35,216.3,30.1,5.67,2,8.93,0.246,0.558,0.246,0.402
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,75.0,9.68,1,7.98,0.14,0.563,0.14,0.352
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,,13.49,4,,,0.563,,
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,77.5,14.33,1,7.58,0.095,0.563,0.095,0.329
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,66.1,14.83,2,7.95,0.136,0.563,0.136,0.35
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.38,215.3,75.0,9.68,1,7.98,0.14,0.563,0.14,0.352
Sin información,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,,5.98,4,,,0.562,,
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,18.4,1.5,314,14.92,0.914,0.548,0.914,0.731
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,46.4,4.74,3,9.4,0.298,0.548,0.298,0.423
Sin información,Santo Domingo,Humedal no asociado a límite urbano,3.29,218.6,41.7,4.9,2,9.08,0.262,0.548,0.262,0.405
Sin información,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,240.7,3.73,1,8.94,0.247,0.562,0.247,0.404
Sin información,Cartagena,Humedal no asociado a límite urbano,3.49,252.5,164.1,0.52,676,16.75,1.0,0.582,1.0,0.791
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,313.2,0.65,1,10.7,0.443,0.727,0.443,0.585
Sin información,Casablanca,Humedal no asociado a límite urbano,4.36,317.1,349.4,3.85,224,13.64,0.771,0.727,0.771,0.749
Sin información,Quilpué,Humedal no asociado a límite urbano,3.47,262.1,366.1,39.21,4,7.33,0.067,0.578,0.067,0.323
Sin información,Quilpué,Humedal no asociado a límite urbano,4.38,311.8,314.1,5.4,9,10.18,0.385,0.73,0.385,0.558
Sin información,Valparaíso,Humedal no asociado a límite urbano,5.74,396.9,348.2,0.33,1,11.38,0.519,0.957,0.519,0.738
Sin información,Quilpué,Humedal no asociado a límite urbano,4.53,322.4,173.4,0.87,1913,17.26,1.0,0.755,1.0,0.878
Sin información,Limache,Humedal no asociado a límite urbano,5.05,357.6,71.5,0.43,12,12.97,0.697,0.842,0.697,0.769
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,124.8,5.46,2,8.97,0.25,0.733,0.25,0.492
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,58.1,0.19,60,15.32,0.959,0.733,0.959,0.846
Sin información,Limache,Humedal no asociado a límite urbano,4.79,352.9,34.2,6.71,6,9.61,0.321,0.798,0.321,0.56
Sin información,Limache,Humedal no asociado a límite urbano,4.79,352.9,54.3,7.86,21,10.59,0.431,0.798,0.431,0.615
Sin información,Concón,Humedal no asociado a límite urbano,4.79,352.9,24.7,3.48,95,12.89,0.687,0.798,0.687,0.743
Sin información,Concón,Humedal no asociado a límite urbano,4.79,352.9,28.1,3.39,16,11.18,0.497,0.798,0.497,0.648
Sin información,Concón,Humedal no asociado a límite urbano,4.79,352.9,42.5,4.17,23,11.32,0.512,0.798,0.512,0.655
Sin información,Concón,Humedal no asociado a límite urbano,4.79,352.9,42.5,4.17,23,11.32,0.512,0.798,0.512,0.655
Sin información,Concón,Humedal no asociado a límite urbano,4.79,352.9,54.3,7.86,21,10.59,0.431,0.798,0.431,0.615
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,68.2,0.23,48,14.93,0.915,0.733,0.915,0.824
Sin información,Quillota,Humedal no asociado a límite urbano,4.4,332.8,67.5,1.29,100831,20.83,1.0,0.733,1.0,0.867
Sin información,Quillota,Humedal no asociado a límite urbano,3.83,303.9,133.5,5.73,1,8.51,0.199,0.638,0.199,0.419
Estero Pucalan,Nogales,Humedal asociado a límite urbano,3.7,306.4,227.7,0.85,326,15.53,0.982,0.617,0.982,0.799
Sin información,Nogales,Humedal no asociado a límite urbano,3.7,306.4,329.3,1.5,1074,16.14,1.0,0.617,1.0,0.808
Sin información,Cabildo,Humedal no asociado a límite urbano,3.23,289.0,204.7,5.27,1,8.6,0.208,0.538,0.208,0.373
Rio Petorca- Rio La Ligua,La Ligua,Humedal asociado a límite urbano,3.71,318.8,131.9,1.96,8,11.09,0.487,0.618,0.487,0.553
Rio Petorca- Rio La Ligua,Cabildo,Humedal asociado a límite urbano,3.37,294.0,141.9,2.3,4,10.35,0.404,0.562,0.404,0.483
Rio Petorca- Rio La Ligua,La Ligua,Humedal asociado a límite urbano,3.71,318.8,38.1,1.57,27720,19.35,1.0,0.618,1.0,0.809
Rio Petorca- Rio La Ligua,La Ligua,Humedal asociado a límite urbano,4.93,417.3,16.0,0.46,1,11.04,0.481,0.822,0.481,0.651
Rio Petorca- Rio La Ligua,La Ligua,Humedal asociado a límite urbano,4.93,417.3,15.8,0.33,103,15.32,0.959,0.822,0.959,0.89
Rio Petorca- Rio La Ligua,Papudo,Humedal asociado a límite urbano,5.38,449.7,11.1,0.14,12,14.1,0.823,0.897,0.823,0.86
Rio Petorca- Rio La Ligua,Petorca,Humedal no asociado a límite urbano,4.2,420.8,818.6,2.28,3156,16.8,1.0,0.7,1.0,0.85
Rio Petorca- Rio La Ligua,Petorca,Humedal no asociado a límite urbano,3.65,345.2,566.4,12.9,4106,15.32,0.959,0.608,0.959,0.784
Rio Petorca- Rio La Ligua,Petorca,Humedal no asociado a límite urbano,3.35,319.0,668.7,1.8,2,10.08,0.374,0.558,0.374,0.466
Rio Petorca- Rio La Ligua,La Ligua,Humedal asociado a límite urbano,4.03,356.2,141.9,0.66,24653,20.11,1.0,0.672,1.0,0.836
Rio Petorca- Rio La Ligua,Cabildo,Humedal asociado a límite urbano,3.23,289.0,219.8,0.51,23788,20.32,1.0,0.538,1.0,0.769
Rio Petorca- Rio La Ligua,Petorca,Humedal asociado a límite urbano,3.23,289.0,263.3,0.42,23356,20.5,1.0,0.538,1.0,0.769
Rio Petorca- Rio La Ligua,Petorca,Humedal asociado a límite urbano,3.55,328.8,457.2,4.02,13994,17.72,1.0,0.592,1.0,0.796
Sist. Rio Aconcagua y trib,San Esteban,Humedal asociado a límite urbano,3.12,311.7,2063.7,5.49,1506,15.18,0.944,0.52,0.944,0.732
Sist. Rio Aconcagua y trib,Calera,Humedal asociado a límite urbano,3.7,306.4,202.8,0.29,1,11.52,0.534,0.617,0.534,0.575
Sist. Rio Aconcagua y trib,Calera,Humedal asociado a límite urbano,3.7,306.4,193.2,1.85,6717,17.77,1.0,0.617,1.0,0.808
Sist. Rio Aconcagua y trib,Nogales,Humedal asociado a límite urbano,3.7,306.4,226.4,1.23,4203,17.7,1.0,0.617,1.0,0.808
Sist. Rio Aconcagua y trib,Nogales,Humedal asociado a límite urbano,3.7,306.4,208.7,3.65,5,10.07,0.372,0.617,0.372,0.494
Sist. Rio Aconcagua y trib,Nogales,Humedal asociado a límite urbano,3.7,306.4,198.8,0.56,6636,18.96,1.0,0.617,1.0,0.808
Sist. Rio Aconcagua y trib,Nogales,Humedal asociado a límite urbano,3.7,306.4,199.7,0.88,3,11.08,0.486,0.617,0.486,0.551
Sist. Rio Aconcagua y trib,Catemu,Humedal no asociado a límite urbano,3.82,323.3,437.7,0.25,2995,18.97,1.0,0.637,1.0,0.818
Sist. Rio Aconcagua y trib,Hijuelas,Humedal no asociado a límite urbano,3.15,258.4,368.1,0.6,1,10.78,0.452,0.525,0.452,0.489
Sist. Rio Aconcagua y trib,Catemu,Humedal no asociado a límite urbano,3.15,258.4,412.6,9.18,1,8.04,0.146,0.525,0.146,0.336
Sist. Rio Aconcagua y trib,Catemu,Humedal no asociado a límite urbano,3.15,258.4,385.6,4.36,39,11.79,0.564,0.525,0.564,0.544
Sist. Rio Aconcagua y trib,Catemu,Humedal no asociado a límite urbano,3.15,258.4,373.4,2.16,82308,20.12,1.0,0.525,1.0,0.762
Sist. Rio Aconcagua y trib,Llaillay,Humedal no asociado a límite urbano,3.15,258.4,376.5,0.67,82301,21.29,1.0,0.525,1.0,0.762
Sist. Rio Aconcagua y trib,Calera,Humedal asociado a límite urbano,3.18,255.5,231.8,0.48,92025,21.73,1.0,0.53,1.0,0.765
Sist. Rio Aconcagua y trib,Hijuelas,Humedal asociado a límite urbano,3.18,255.5,224.8,0.23,92104,22.48,1.0,0.53,1.0,0.765
Sist. Rio Aconcagua y trib,Hijuelas,Humedal asociado a límite urbano,3.18,255.5,250.8,0.64,1,10.71,0.444,0.53,0.444,0.487
Sist. Rio Aconcagua y trib,Hijuelas,Humedal asociado a límite urbano,3.32,270.4,307.5,0.43,1,11.11,0.489,0.553,0.489,0.521
Sist. Rio Aconcagua y trib,Nogales,Humedal asociado a límite urbano,3.7,306.4,195.7,1.94,1,9.6,0.32,0.617,0.32,0.468
Sist. Rio Aconcagua y trib,Llaillay,Humedal asociado a límite urbano,3.15,258.4,359.0,0.47,82486,21.65,1.0,0.525,1.0,0.762
Sist. Rio Aconcagua y trib,Llaillay,Humedal asociado a límite urbano,3.32,270.4,336.8,2.72,1,9.26,0.282,0.553,0.282,0.418
Sist. Rio Aconcagua y trib,Llaillay,Humedal asociado a límite urbano,3.32,270.4,341.7,0.3,87797,22.17,1.0,0.553,1.0,0.777
Sist. Rio Aconcagua y trib,Hijuelas,Humedal no asociado a límite urbano,3.15,258.4,368.9,2.58,2,9.72,0.333,0.525,0.333,0.429
Sist. Rio Aconcagua y trib,Calera,Humedal asociado a límite urbano,3.7,306.4,185.9,0.51,99075,21.75,1.0,0.617,1.0,0.808
Sist. Rio Aconcagua y trib,La Cruz,Humedal asociado a límite urbano,3.83,303.9,156.3,0.38,99988,22.06,1.0,0.638,1.0,0.819
Sist. Rio Aconcagua y trib,Nogales,Humedal asociado a límite urbano,3.18,255.5,179.6,3.38,2,9.45,0.303,0.53,0.303,0.416
Sist. Rio Aconcagua y trib,Quillota,Humedal asociado a límite urbano,3.83,303.9,129.4,0.55,5,11.96,0.584,0.638,0.584,0.611
Sist. Rio Aconcagua y trib,Hijuelas,Humedal asociado a límite urbano,3.32,270.4,336.8,2.72,1,9.26,0.282,0.553,0.282,0.418
Sist. Rio Aconcagua y trib,Hijuelas,Humedal asociado a límite urbano,3.32,270.4,336.1,1.17,87858,20.8,1.0,0.553,1.0,0.777
Sist. Rio Aconcagua y trib,Hijuelas,Humedal asociado a límite urbano,3.15,258.4,352.6,9.23,3,8.72,0.223,0.525,0.223,0.374
Sist. Rio Aconcagua y trib,Limache,Humedal asociado a límite urbano,4.79,352.9,69.9,0.86,1,10.41,0.411,0.798,0.411,0.605
Sist. Rio Aconcagua y trib,Concón,Humedal asociado a límite urbano,4.79,352.9,11.6,0.54,114670,21.84,1.0,0.798,1.0,0.899
Sist. Rio Aconcagua y trib,Quillota,Humedal asociado a límite urbano,4.4,332.8,78.5,0.59,7,12.17,0.607,0.733,0.607,0.67
Sist. Rio Aconcagua y trib,Quintero,Humedal asociado a límite urbano,4.79,352.9,31.4,4.5,1,8.76,0.226,0.798,0.226,0.512
Sist. Rio Aconcagua y trib,Quintero,Humedal asociado a límite urbano,4.79,352.9,14.2,3.79,2,9.34,0.291,0.798,0.291,0.545
Sist. Rio Aconcagua y trib,Quintero,Humedal asociado a límite urbano,4.79,352.9,10.3,0.86,115336,21.37,1.0,0.798,1.0,0.899
Sist. Rio Aconcagua y trib,Quintero,Humedal asociado a límite urbano,4.79,352.9,23.0,5.58,5,9.64,0.325,0.798,0.325,0.562
Sist. Rio Aconcagua y trib,Quintero,Humedal asociado a límite urbano,4.79,352.9,9.5,1.4,115364,20.89,1.0,0.798,1.0,0.899
