nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,prox_drenaje,susc_acumulacion,prioridad_inundacion,clase_prioridad,suelo_fuente
Sin información,San Esteban,77.3,0.546,0.051,0.0,0.461,1.0,0.378,0.206,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.206,0.0,0.461,0.791,0.365,0.199,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.093,0.0,0.461,0.904,0.365,0.199,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.201,0.0,0.461,0.496,0.29,0.158,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.117,0.0,0.461,0.513,0.273,0.149,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.218,0.008,0.461,1.0,0.422,0.23,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.291,0.0,0.461,0.974,0.432,0.236,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.021,1.0,0.461,1.0,0.62,0.339,Alta,FAO
Sin información,San Esteban,77.3,0.546,0.198,0.0,0.461,0.52,0.295,0.161,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.912,0.101,0.461,1.0,0.618,0.338,Alta,FAO
Sin información,San Esteban,77.3,0.546,1.0,0.0,0.461,1.0,0.615,0.336,Alta,FAO
Sin información,San Esteban,77.3,0.546,0.0,0.588,0.461,0.963,0.503,0.275,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.222,0.0,0.461,1.0,0.421,0.23,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.044,0.702,0.461,0.974,0.545,0.298,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.298,0.0,0.461,0.928,0.422,0.23,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.09,0.14,0.461,0.992,0.421,0.23,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.287,0.028,0.461,0.292,0.267,0.146,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.838,0.0,0.461,1.0,0.575,0.314,Alta,FAO
Sin información,San Esteban,77.3,0.546,0.142,0.0,0.461,0.974,0.394,0.215,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.226,0.183,0.461,0.457,0.332,0.181,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.195,0.0,0.461,0.878,0.384,0.209,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.537,0.0,0.461,0.963,0.49,0.268,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.425,0.0,0.461,0.584,0.368,0.201,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.356,0.0,0.461,0.612,0.357,0.195,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.897,0.0,0.461,1.0,0.59,0.322,Alta,FAO
Sin información,San Esteban,77.3,0.546,0.195,0.0,0.461,0.821,0.369,0.202,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.086,0.098,0.461,0.992,0.409,0.223,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.193,0.0,0.461,1.0,0.414,0.226,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.457,0.0,0.461,0.777,0.424,0.231,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.22,0.0,0.461,1.0,0.42,0.229,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.364,0.288,0.461,0.949,0.516,0.281,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.261,0.0,0.461,1.0,0.43,0.235,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.191,0.0,0.461,0.219,0.218,0.119,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.158,0.0,0.461,0.745,0.341,0.186,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.246,0.0,0.461,0.422,0.282,0.154,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.859,0.0,0.461,0.901,0.555,0.303,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.134,0.261,0.461,1.0,0.464,0.253,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.049,0.104,0.461,0.05,0.166,0.091,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.682,0.0,0.461,0.187,0.332,0.182,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.365,0.0,0.461,0.0,0.207,0.113,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.887,0.274,0.461,1.0,0.656,0.358,Alta,FAO
Sin información,San Esteban,77.3,0.546,0.173,0.0,0.461,0.892,0.382,0.208,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.323,0.056,0.461,0.791,0.408,0.223,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.664,0.0,0.461,1.0,0.531,0.29,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.844,0.0,0.461,0.413,0.43,0.273,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.316,0.0,0.461,0.936,0.428,0.234,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.177,0.202,0.461,0.928,0.442,0.241,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.648,0.0,0.461,1.0,0.527,0.288,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.116,0.123,0.461,1.0,0.425,0.232,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.313,0.0,0.461,0.963,0.434,0.237,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.719,0.0,0.461,0.099,0.32,0.175,Muy Baja,FAO
Sin información,San Esteban,81.8,0.636,0.111,0.688,0.461,0.521,0.445,0.283,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.352,0.0,0.461,0.649,0.366,0.232,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.179,0.277,0.461,0.681,0.4,0.218,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.414,0.0,0.461,0.904,0.445,0.243,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.336,0.0,0.461,0.69,0.372,0.203,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.223,0.0,0.461,0.578,0.316,0.172,Muy Baja,FAO
Sin información,San Esteban,81.8,0.636,0.463,0.0,0.461,0.85,0.444,0.282,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.255,0.0,0.461,0.778,0.374,0.238,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.171,0.0,0.461,0.45,0.27,0.148,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.179,0.0,0.461,0.589,0.307,0.168,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.71,0.0,0.461,0.0,0.293,0.16,Muy Baja,FAO
Sin información,San Esteban,81.8,0.636,0.152,0.0,0.461,1.0,0.403,0.256,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.741,0.0,0.461,0.364,0.391,0.214,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.462,0.163,0.461,0.0,0.272,0.148,Muy Baja,FAO
Sin información,San Esteban,81.8,0.636,0.538,0.0,0.461,0.763,0.44,0.28,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.412,0.0,0.461,0.777,0.412,0.262,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.688,0.072,0.461,0.968,0.547,0.299,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.488,0.0,0.461,0.932,0.47,0.257,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.573,0.0,0.461,0.801,0.459,0.25,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.031,0.717,0.461,0.477,0.422,0.23,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.225,0.0,0.461,0.748,0.359,0.196,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.564,0.0,0.461,0.85,0.469,0.256,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.399,0.0,0.461,0.599,0.365,0.232,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.394,0.0,0.461,0.418,0.318,0.174,Muy Baja,FAO
Sin información,San Esteban,81.8,0.636,0.219,0.0,0.461,0.681,0.34,0.216,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.294,0.0,0.461,0.233,0.247,0.157,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.181,0.063,0.461,0.0,0.176,0.096,Muy Baja,FAO
Sin información,San Esteban,81.8,0.636,0.383,0.0,0.461,1.0,0.461,0.293,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.307,0.0,0.461,0.0,0.192,0.105,Muy Baja,FAO
Sin información,San Esteban,81.8,0.636,0.252,0.354,0.461,0.165,0.308,0.196,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.237,0.03,0.461,0.949,0.419,0.229,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.191,0.0,0.461,0.963,0.404,0.22,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.118,0.259,0.461,0.85,0.422,0.23,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.112,0.0,0.461,0.619,0.298,0.163,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.59,0.0,0.461,0.748,0.45,0.246,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.355,0.0,0.461,0.85,0.416,0.227,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.1,0.236,0.461,0.949,0.436,0.238,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.158,0.0,0.461,0.872,0.373,0.204,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.344,0.0,0.461,1.0,0.451,0.287,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.238,0.0,0.461,0.974,0.418,0.266,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.755,0.0,0.461,0.537,0.438,0.239,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.082,1.0,0.461,0.992,0.634,0.346,Alta,FAO
Sin información,San Esteban,77.3,0.546,0.169,0.0,0.461,0.883,0.378,0.207,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.533,0.0,0.461,0.616,0.402,0.256,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.439,0.0,0.461,0.932,0.458,0.25,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.194,0.163,0.461,0.204,0.256,0.14,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.766,0.0,0.461,0.478,0.426,0.233,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.412,0.0,0.461,0.0,0.218,0.119,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.286,0.0,0.461,0.125,0.218,0.119,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.395,0.0,0.461,0.07,0.232,0.126,Muy Baja,FAO
Sin información,San Esteban,77.3,0.546,0.119,0.0,0.461,0.968,0.387,0.211,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.47,0.0,0.461,1.0,0.483,0.264,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.102,0.0,0.461,0.936,0.375,0.205,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.377,0.0,0.461,0.809,0.412,0.262,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.444,0.0,0.461,0.584,0.372,0.203,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.375,0.0,0.461,1.0,0.459,0.251,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.617,0.0,0.461,1.0,0.52,0.284,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.533,0.0,0.461,0.859,0.463,0.253,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.474,0.0,0.461,0.974,0.477,0.304,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.369,0.0,0.461,0.974,0.451,0.246,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.826,0.006,0.461,0.968,0.565,0.309,Alta,FAO
Sin información,San Esteban,77.3,0.546,0.628,0.0,0.461,1.0,0.522,0.285,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.699,0.0,0.461,0.992,0.538,0.294,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.093,0.069,0.461,0.949,0.393,0.25,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.466,0.0,0.461,0.932,0.465,0.254,Moderada,FAO
Sin información,San Esteban,77.3,0.546,0.262,0.0,0.461,0.777,0.375,0.205,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.262,0.0,0.461,0.77,0.373,0.204,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.823,0.0,0.461,0.493,0.444,0.243,Baja,FAO
Sin información,San Esteban,77.3,0.546,0.323,0.054,0.461,0.963,0.45,0.246,Baja,FAO
Sin información,San Esteban,81.8,0.636,0.68,0.0,0.461,0.862,0.501,0.318,Alta,FAO
Sin información,San Esteban,81.8,0.636,0.448,0.164,0.461,0.521,0.398,0.253,Moderada,FAO
Sin información,San Esteban,81.8,0.636,0.042,0.0,0.461,0.518,0.255,0.162,Muy Baja,FAO
Sin información,San Esteban,86.4,0.728,0.171,0.0,0.461,1.0,0.408,0.297,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.445,0.0,0.461,1.0,0.477,0.347,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.348,0.017,0.461,0.968,0.448,0.327,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.52,0.0,0.461,0.548,0.382,0.278,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.301,0.338,0.461,0.52,0.405,0.295,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.423,0.0,0.461,0.537,0.355,0.259,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.293,0.0,0.461,0.584,0.334,0.244,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.415,0.0,0.461,0.292,0.292,0.213,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.405,0.0,0.461,0.134,0.25,0.182,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.133,0.121,0.461,0.992,0.427,0.311,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.433,0.033,0.461,0.422,0.337,0.246,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.187,0.0,0.461,0.789,0.359,0.262,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.477,0.0,0.461,1.0,0.484,0.353,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.258,0.0,0.461,1.0,0.43,0.313,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.352,0.007,0.461,1.0,0.455,0.331,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.581,0.0,0.461,0.921,0.491,0.357,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.279,0.071,0.461,0.968,0.445,0.324,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.181,0.0,0.461,0.743,0.346,0.252,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.373,0.0,0.461,0.949,0.446,0.325,Alta,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.476,0.0,0.461,0.949,0.472,0.343,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.24,0.076,0.461,0.974,0.438,0.319,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.973,0.0,0.461,1.0,0.608,0.443,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.895,0.0,0.461,0.862,0.554,0.404,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.139,0.0,0.461,0.745,0.336,0.245,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.09,0.073,0.461,0.692,0.329,0.24,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.355,0.0,0.461,0.963,0.445,0.324,Alta,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.018,0.461,1.0,0.62,0.451,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.594,0.0,0.461,0.63,0.421,0.307,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.308,0.004,0.461,1.0,0.443,0.323,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.33,0.178,0.461,0.904,0.468,0.341,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.21,0.033,0.461,0.992,0.424,0.309,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.327,0.0,0.461,0.963,0.438,0.319,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.292,0.0,0.461,0.226,0.245,0.178,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.095,0.0,0.461,0.838,0.349,0.254,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.094,0.0,0.461,0.61,0.291,0.212,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.594,0.0,0.461,0.974,0.507,0.369,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.053,0.544,0.461,1.0,0.514,0.375,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.439,0.008,0.461,0.513,0.355,0.259,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.202,0.0,0.461,0.904,0.392,0.285,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.179,0.064,0.461,0.342,0.262,0.19,Baja,FAO
Sin información,San Esteban,86.4,0.728,0.23,0.0,0.461,0.85,0.385,0.28,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.13,0.0,0.461,0.974,0.391,0.285,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.522,0.0,0.461,0.559,0.386,0.281,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.212,0.0,0.461,1.0,0.418,0.304,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.089,0.0,0.461,1.0,0.388,0.282,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.167,0.065,0.461,0.862,0.389,0.283,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.497,0.0,0.461,0.968,0.482,0.351,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.863,0.0,0.461,1.0,0.581,0.423,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.405,0.0,0.461,1.0,0.466,0.34,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.144,0.0,0.461,0.904,0.377,0.275,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.55,0.0,0.461,0.636,0.412,0.3,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.129,0.246,0.461,0.713,0.387,0.282,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.636,0.0,0.461,0.649,0.436,0.318,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.527,0.0,0.461,1.0,0.497,0.362,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.243,0.06,0.461,1.0,0.441,0.321,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.147,0.0,0.461,1.0,0.402,0.293,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.195,0.0,0.461,1.0,0.414,0.301,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.118,0.0,0.461,1.0,0.395,0.287,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.549,0.0,0.461,1.0,0.502,0.366,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.493,0.0,0.461,1.0,0.488,0.356,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.126,0.0,0.461,0.974,0.39,0.284,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.343,0.0,0.461,1.0,0.451,0.328,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.407,0.045,0.461,0.949,0.466,0.339,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.368,0.0,0.461,1.0,0.457,0.333,Alta,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.296,0.0,0.461,1.0,0.439,0.32,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.428,0.0,0.461,1.0,0.472,0.344,Alta,FAO
Sin información,San Esteban,86.4,0.728,0.45,0.0,0.461,1.0,0.478,0.348,Alta,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,San Esteban,86.4,0.728,0.255,0.0,0.461,1.0,0.429,0.312,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.481,0.0,0.461,0.336,0.32,0.233,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.724,0.0,0.461,0.838,0.506,0.368,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.14,0.279,0.461,0.932,0.453,0.33,Alta,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.071,0.461,1.0,0.633,0.461,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.153,0.028,0.461,0.85,0.373,0.272,Moderada,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.262,0.0,0.461,0.974,0.424,0.309,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.062,0.431,0.461,0.932,0.472,0.343,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.565,0.0,0.461,0.669,0.424,0.308,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.465,0.0,0.461,1.0,0.482,0.351,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.49,0.0,0.461,1.0,0.488,0.355,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.213,0.056,0.461,0.75,0.37,0.269,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.615,0.0,0.461,0.992,0.517,0.376,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.47,0.0,0.461,1.0,0.483,0.351,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.227,0.007,0.461,1.0,0.424,0.308,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.336,0.0,0.461,1.0,0.449,0.327,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.859,0.016,0.461,0.878,0.554,0.403,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.189,0.0,0.461,1.0,0.412,0.3,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.374,0.0,0.461,0.713,0.387,0.282,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.132,0.0,0.461,1.0,0.398,0.29,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.01,0.186,0.461,0.84,0.374,0.272,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.258,0.0,0.461,0.904,0.406,0.295,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.034,0.146,0.461,1.0,0.41,0.299,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.612,0.0,0.461,0.949,0.505,0.368,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.172,0.554,0.461,0.968,0.539,0.392,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.259,0.0,0.461,1.0,0.43,0.313,Alta,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.393,0.0,0.461,0.949,0.451,0.328,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.251,0.0,0.461,1.0,0.428,0.312,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.353,0.0,0.461,0.585,0.35,0.127,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.868,0.0,0.461,0.963,0.573,0.209,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.909,0.0,0.461,0.936,0.576,0.21,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.475,0.0,0.461,1.0,0.484,0.176,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.235,0.0,0.461,1.0,0.424,0.154,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.427,0.072,0.461,1.0,0.49,0.178,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.287,0.031,0.461,1.0,0.445,0.162,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.768,0.461,0.793,0.756,0.275,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.203,0.0,0.461,1.0,0.416,0.151,Muy Baja,FAO
Sin información,San Esteban,59.1,0.182,0.369,0.0,0.461,1.0,0.458,0.083,Muy Baja,FAO
Sin información,San Esteban,81.8,0.636,0.14,0.0,0.461,1.0,0.4,0.255,Moderada,FAO
Sin información,San Esteban,86.4,0.728,0.452,0.0,0.461,1.0,0.478,0.348,Alta,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,1.0,0.615,0.448,Muy Alta,FAO
Sin información,Putaendo,86.4,0.728,0.534,0.0,0.461,0.904,0.475,0.346,Alta,FAO
Sin información,Putaendo,86.4,0.728,0.526,0.0,0.461,0.095,0.27,0.197,Baja,FAO
Sin información,Putaendo,86.4,0.728,0.149,0.041,0.461,1.0,0.413,0.3,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.285,0.0,0.461,0.707,0.363,0.264,Moderada,FAO
Sin información,Putaendo,86.4,0.728,0.464,0.0,0.461,0.974,0.475,0.346,Alta,FAO
Sin información,Limache,95.5,0.91,0.671,0.0,0.483,0.735,0.472,0.43,Muy Alta,CIREN
Sin información,Villa Alemana,95.5,0.91,1.0,0.0,0.369,1.0,0.592,0.539,Muy Alta,CIREN
Sin información,Limache,95.5,0.91,0.476,0.025,0.295,0.578,0.344,0.313,Alta,CIREN
Sin información,Limache,95.5,0.91,0.573,0.076,0.345,0.992,0.496,0.452,Muy Alta,CIREN
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.426,0.05,1.0,1.0,0.619,0.563,Muy Alta,CIREN
Sin información,Quillota,95.5,0.91,0.191,0.209,0.442,1.0,0.46,0.419,Muy Alta,CIREN
Sin información,Quintero,86.4,0.728,0.709,0.576,1.0,0.418,0.676,0.492,Muy Alta,CIREN
Sin información,Quillota,95.5,0.91,0.367,0.0,1.0,0.936,0.576,0.524,Muy Alta,CIREN
Estero Mantagua,Quintero,86.4,0.728,1.0,0.143,1.0,1.0,0.786,0.572,Muy Alta,CIREN
Estero Mantagua,Quintero,86.4,0.728,1.0,0.357,1.0,1.0,0.839,0.611,Muy Alta,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.385,0.032,1.0,1.0,0.604,0.44,Muy Alta,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.461,0.0,1.0,1.0,0.615,0.448,Muy Alta,CIREN
Sin información,Llaillay,86.4,0.728,0.673,0.053,1.0,1.0,0.682,0.496,Muy Alta,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.177,0.0,1.0,1.0,0.544,0.396,Muy Alta,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.229,0.0,1.0,1.0,0.557,0.406,Muy Alta,CIREN
Sin información,Hijuelas,86.4,0.728,0.406,0.024,0.384,0.901,0.429,0.312,Alta,CIREN
Sector Estero Mala Cara 6,Quintero,86.4,0.728,0.496,0.172,0.545,0.634,0.462,0.336,Alta,CIREN
Sin información,Hijuelas,86.4,0.728,0.836,0.025,0.42,0.549,0.458,0.333,Alta,CIREN
Sin información,Quintero,90.9,0.818,0.473,0.102,0.406,0.992,0.493,0.403,Muy Alta,CIREN
Sin información,Panquehue,86.4,0.728,0.311,0.148,0.417,0.968,0.461,0.336,Alta,CIREN
Sin información,Panquehue,86.4,0.728,0.988,0.05,0.904,0.713,0.664,0.483,Muy Alta,CIREN
Sin información,Catemu,86.4,0.728,0.261,0.0,0.589,1.0,0.462,0.337,Alta,CIREN
Sin información,Panquehue,86.4,0.728,0.628,0.047,0.736,1.0,0.603,0.439,Muy Alta,CIREN
Sin información,Puchuncaví,86.4,0.728,0.297,0.0,1.0,0.707,0.501,0.365,Alta,CIREN
Sin información,Puchuncaví,86.4,0.728,0.187,0.066,1.0,0.949,0.55,0.401,Muy Alta,CIREN
