nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,San Esteban,77.3,0.546,0.316,0.0,,0.158,0.086,none
Sin información,San Esteban,77.3,0.546,0.177,0.202,,0.19,0.103,none
Sin información,San Esteban,77.3,0.546,0.648,0.0,,0.324,0.177,none
Sin información,San Esteban,77.3,0.546,0.116,0.123,,0.12,0.065,none
Sin información,San Esteban,77.3,0.546,0.313,0.0,,0.156,0.085,none
Sin información,San Esteban,77.3,0.546,0.719,0.0,,0.36,0.196,none
Sin información,San Esteban,81.8,0.636,0.111,0.688,,0.399,0.254,none
Sin información,San Esteban,81.8,0.636,0.352,0.0,,0.176,0.112,none
Sin información,San Esteban,77.3,0.546,0.179,0.277,,0.228,0.124,none
Sin información,San Esteban,77.3,0.546,0.414,0.0,,0.207,0.113,none
Sin información,San Esteban,77.3,0.546,0.336,0.0,,0.168,0.092,none
Sin información,San Esteban,77.3,0.546,0.223,0.0,,0.112,0.061,none
Sin información,San Esteban,81.8,0.636,0.463,0.0,,0.232,0.147,none
Sin información,San Esteban,81.8,0.636,0.255,0.0,,0.128,0.081,none
Sin información,San Esteban,77.3,0.546,0.171,0.0,,0.086,0.047,none
Sin información,San Esteban,77.3,0.546,0.179,0.0,,0.09,0.049,none
Sin información,San Esteban,77.3,0.546,0.71,0.0,,0.355,0.194,none
Sin información,San Esteban,81.8,0.636,0.152,0.0,,0.076,0.048,none
Sin información,San Esteban,77.3,0.546,0.741,0.0,,0.37,0.202,none
Sin información,San Esteban,77.3,0.546,0.462,0.163,,0.312,0.171,none
Sin información,San Esteban,81.8,0.636,0.538,0.0,,0.269,0.171,none
Sin información,San Esteban,81.8,0.636,0.412,0.0,,0.206,0.131,none
Sin información,San Esteban,77.3,0.546,0.688,0.072,,0.38,0.207,none
Sin información,San Esteban,77.3,0.546,0.488,0.0,,0.244,0.133,none
Sin información,San Esteban,77.3,0.546,0.573,0.0,,0.286,0.156,none
Sin información,San Esteban,77.3,0.546,0.031,0.717,,0.374,0.204,none
Sin información,San Esteban,77.3,0.546,0.225,0.0,,0.112,0.061,none
Sin información,San Esteban,77.3,0.546,0.564,0.0,,0.282,0.154,none
Sin información,San Esteban,81.8,0.636,0.399,0.0,,0.2,0.127,none
Sin información,San Esteban,77.3,0.546,0.394,0.0,,0.197,0.108,none
Sin información,San Esteban,81.8,0.636,0.219,0.0,,0.11,0.07,none
Sin información,San Esteban,81.8,0.636,0.294,0.0,,0.147,0.093,none
Sin información,San Esteban,77.3,0.546,0.181,0.063,,0.122,0.067,none
Sin información,San Esteban,81.8,0.636,0.383,0.0,,0.192,0.122,none
Sin información,San Esteban,77.3,0.546,0.307,0.0,,0.154,0.084,none
Sin información,San Esteban,81.8,0.636,0.252,0.354,,0.303,0.193,none
Sin información,San Esteban,77.3,0.546,0.237,0.03,,0.134,0.073,none
Sin información,San Esteban,77.3,0.546,0.191,0.0,,0.096,0.052,none
Sin información,San Esteban,77.3,0.546,0.118,0.259,,0.188,0.103,none
Sin información,San Esteban,77.3,0.546,0.112,0.0,,0.056,0.031,none
Sin información,San Esteban,77.3,0.546,0.59,0.0,,0.295,0.161,none
Sin información,San Esteban,77.3,0.546,0.355,0.0,,0.178,0.097,none
Sin información,San Esteban,77.3,0.546,0.1,0.236,,0.168,0.092,none
Sin información,San Esteban,77.3,0.546,0.158,0.0,,0.079,0.043,none
Sin información,San Esteban,81.8,0.636,0.344,0.0,,0.172,0.109,none
Sin información,San Esteban,81.8,0.636,0.238,0.0,,0.119,0.076,none
Sin información,San Esteban,77.3,0.546,0.755,0.0,,0.378,0.206,none
Sin información,San Esteban,77.3,0.546,0.082,1.0,,0.541,0.295,none
Sin información,San Esteban,77.3,0.546,0.169,0.0,,0.084,0.046,none
Sin información,San Esteban,81.8,0.636,0.533,0.0,,0.266,0.169,none
Sin información,San Esteban,77.3,0.546,0.439,0.0,,0.22,0.12,none
Sin información,San Esteban,77.3,0.546,0.194,0.163,,0.178,0.097,none
Sin información,San Esteban,77.3,0.546,0.766,0.0,,0.383,0.209,none
Sin información,San Esteban,77.3,0.546,0.412,0.0,,0.206,0.112,none
Sin información,San Esteban,77.3,0.546,0.286,0.0,,0.143,0.078,none
Sin información,San Esteban,77.3,0.546,0.395,0.0,,0.198,0.108,none
Sin información,San Esteban,77.3,0.546,0.119,0.0,,0.06,0.032,none
Sin información,San Esteban,77.3,0.546,0.47,0.0,,0.235,0.128,none
Sin información,San Esteban,77.3,0.546,0.102,0.0,,0.051,0.028,none
Sin información,San Esteban,81.8,0.636,0.377,0.0,,0.188,0.12,none
Sin información,San Esteban,77.3,0.546,0.444,0.0,,0.222,0.121,none
Sin información,San Esteban,77.3,0.546,0.375,0.0,,0.188,0.102,none
Sin información,San Esteban,77.3,0.546,0.617,0.0,,0.308,0.168,none
Sin información,San Esteban,77.3,0.546,0.533,0.0,,0.266,0.146,none
Sin información,San Esteban,81.8,0.636,0.474,0.0,,0.237,0.151,none
Sin información,San Esteban,77.3,0.546,0.369,0.0,,0.184,0.101,none
Sin información,San Esteban,77.3,0.546,0.826,0.006,,0.416,0.227,none
Sin información,San Esteban,77.3,0.546,0.628,0.0,,0.314,0.171,none
Sin información,San Esteban,77.3,0.546,0.699,0.0,,0.35,0.191,none
Sin información,San Esteban,81.8,0.636,0.093,0.069,,0.081,0.052,none
Sin información,San Esteban,77.3,0.546,0.466,0.0,,0.233,0.127,none
Sin información,San Esteban,77.3,0.546,0.262,0.0,,0.131,0.072,none
Sin información,San Esteban,77.3,0.546,0.262,0.0,,0.131,0.072,none
Sin información,San Esteban,77.3,0.546,0.823,0.0,,0.412,0.225,none
Sin información,San Esteban,77.3,0.546,0.323,0.054,,0.188,0.103,none
Sin información,San Esteban,81.8,0.636,0.68,0.0,,0.34,0.216,none
Sin información,San Esteban,81.8,0.636,0.448,0.164,,0.306,0.195,none
Sin información,San Esteban,81.8,0.636,0.042,0.0,,0.021,0.013,none
Sin información,San Esteban,86.4,0.728,0.171,0.0,,0.086,0.062,none
Sin información,San Esteban,86.4,0.728,0.445,0.0,,0.222,0.162,none
Sin información,San Esteban,86.4,0.728,0.348,0.017,,0.182,0.133,none
Sin información,San Esteban,86.4,0.728,0.52,0.0,,0.26,0.189,none
Sin información,San Esteban,86.4,0.728,0.301,0.338,,0.32,0.233,none
Sin información,San Esteban,86.4,0.728,0.423,0.0,,0.212,0.154,none
Sin información,San Esteban,86.4,0.728,0.293,0.0,,0.146,0.107,none
Sin información,San Esteban,86.4,0.728,0.415,0.0,,0.208,0.151,none
Sin información,San Esteban,86.4,0.728,0.405,0.0,,0.202,0.147,none
Sin información,San Esteban,86.4,0.728,0.133,0.121,,0.127,0.092,none
Sin información,San Esteban,86.4,0.728,0.433,0.033,,0.233,0.17,none
Sin información,San Esteban,86.4,0.728,0.187,0.0,,0.094,0.068,none
Sin información,San Esteban,86.4,0.728,0.477,0.0,,0.238,0.174,none
Sin información,San Esteban,86.4,0.728,0.258,0.0,,0.129,0.094,none
Sin información,San Esteban,86.4,0.728,0.352,0.007,,0.18,0.131,none
Sin información,San Esteban,86.4,0.728,0.581,0.0,,0.29,0.211,none
Sin información,San Esteban,86.4,0.728,0.279,0.071,,0.175,0.127,none
Sin información,San Esteban,86.4,0.728,0.181,0.0,,0.09,0.066,none
Sin información,San Esteban,86.4,0.728,0.373,0.0,,0.186,0.136,none
Sin información,San Esteban,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,San Esteban,86.4,0.728,0.476,0.0,,0.238,0.173,none
Sin información,San Esteban,86.4,0.728,0.24,0.076,,0.158,0.115,none
Sin información,San Esteban,86.4,0.728,0.973,0.0,,0.486,0.354,none
Sin información,San Esteban,86.4,0.728,0.895,0.0,,0.448,0.326,none
Sin información,San Esteban,86.4,0.728,0.139,0.0,,0.07,0.051,none
Sin información,San Esteban,86.4,0.728,0.09,0.073,,0.081,0.059,none
Sin información,San Esteban,86.4,0.728,0.355,0.0,,0.178,0.129,none
Sin información,San Esteban,86.4,0.728,1.0,0.018,,0.509,0.371,none
Sin información,San Esteban,86.4,0.728,0.594,0.0,,0.297,0.216,none
Sin información,San Esteban,86.4,0.728,0.308,0.004,,0.156,0.114,none
Sin información,San Esteban,86.4,0.728,0.33,0.178,,0.254,0.185,none
Sin información,San Esteban,86.4,0.728,0.21,0.033,,0.122,0.088,none
Sin información,San Esteban,86.4,0.728,0.327,0.0,,0.164,0.119,none
Sin información,San Esteban,86.4,0.728,0.292,0.0,,0.146,0.106,none
Sin información,San Esteban,86.4,0.728,0.095,0.0,,0.048,0.035,none
Sin información,San Esteban,86.4,0.728,0.094,0.0,,0.047,0.034,none
Sin información,San Esteban,86.4,0.728,0.594,0.0,,0.297,0.216,none
Sin información,San Esteban,86.4,0.728,0.053,0.544,,0.299,0.217,none
Sin información,San Esteban,86.4,0.728,0.439,0.008,,0.224,0.163,none
Sin información,San Esteban,86.4,0.728,0.202,0.0,,0.101,0.074,none
Sin información,San Esteban,86.4,0.728,0.179,0.064,,0.122,0.088,none
Sin información,San Esteban,86.4,0.728,0.23,0.0,,0.115,0.084,none
Sin información,San Esteban,86.4,0.728,0.13,0.0,,0.065,0.047,none
Sin información,San Esteban,86.4,0.728,0.522,0.0,,0.261,0.19,none
Sin información,San Esteban,86.4,0.728,0.212,0.0,,0.106,0.077,none
Sin información,San Esteban,86.4,0.728,0.089,0.0,,0.044,0.032,none
Sin información,San Esteban,86.4,0.728,0.167,0.065,,0.116,0.084,none
Sin información,San Esteban,86.4,0.728,0.497,0.0,,0.248,0.181,none
Sin información,San Esteban,86.4,0.728,0.863,0.0,,0.432,0.314,none
Sin información,San Esteban,86.4,0.728,0.405,0.0,,0.202,0.147,none
Sin información,San Esteban,86.4,0.728,0.144,0.0,,0.072,0.052,none
Sin información,San Esteban,86.4,0.728,0.55,0.0,,0.275,0.2,none
Sin información,San Esteban,86.4,0.728,0.129,0.246,,0.188,0.136,none
Sin información,San Esteban,86.4,0.728,0.636,0.0,,0.318,0.232,none
Sin información,San Esteban,86.4,0.728,0.527,0.0,,0.264,0.192,none
Sin información,San Esteban,86.4,0.728,0.243,0.06,,0.152,0.11,none
Sin información,San Esteban,86.4,0.728,0.147,0.0,,0.074,0.054,none
Sin información,San Esteban,86.4,0.728,0.195,0.0,,0.098,0.071,none
Sin información,San Esteban,86.4,0.728,0.118,0.0,,0.059,0.043,none
Sin información,San Esteban,86.4,0.728,0.549,0.0,,0.274,0.2,none
Sin información,San Esteban,86.4,0.728,0.493,0.0,,0.246,0.179,none
Sin información,San Esteban,86.4,0.728,0.126,0.0,,0.063,0.046,none
Sin información,San Esteban,86.4,0.728,0.343,0.0,,0.172,0.125,none
Sin información,San Esteban,86.4,0.728,0.407,0.045,,0.226,0.165,none
Sin información,San Esteban,86.4,0.728,0.368,0.0,,0.184,0.134,none
Sin información,San Esteban,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,San Esteban,86.4,0.728,0.296,0.0,,0.148,0.108,none
Sin información,San Esteban,86.4,0.728,0.428,0.0,,0.214,0.156,none
Sin información,San Esteban,86.4,0.728,0.45,0.0,,0.225,0.164,none
Sin información,San Esteban,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,San Esteban,86.4,0.728,0.255,0.0,,0.128,0.093,none
Sin información,Putaendo,86.4,0.728,0.481,0.0,,0.24,0.175,none
Sin información,Putaendo,86.4,0.728,0.724,0.0,,0.362,0.264,none
Sin información,Putaendo,86.4,0.728,0.14,0.279,,0.21,0.153,none
Sin información,Putaendo,86.4,0.728,1.0,0.071,,0.536,0.39,none
Sin información,Putaendo,86.4,0.728,0.153,0.028,,0.09,0.066,none
Sin información,Putaendo,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Putaendo,86.4,0.728,0.262,0.0,,0.131,0.095,none
Sin información,Putaendo,86.4,0.728,0.062,0.431,,0.246,0.179,none
Sin información,Putaendo,86.4,0.728,0.565,0.0,,0.282,0.206,none
Sin información,Putaendo,86.4,0.728,0.465,0.0,,0.232,0.169,none
Sin información,Putaendo,86.4,0.728,0.49,0.0,,0.245,0.178,none
Sin información,Putaendo,86.4,0.728,0.213,0.056,,0.134,0.098,none
Sin información,Putaendo,86.4,0.728,0.615,0.0,,0.308,0.224,none
Sin información,Putaendo,86.4,0.728,0.47,0.0,,0.235,0.171,none
Sin información,Putaendo,86.4,0.728,0.227,0.007,,0.117,0.085,none
Sin información,Putaendo,86.4,0.728,0.336,0.0,,0.168,0.122,none
Sin información,Putaendo,86.4,0.728,0.859,0.016,,0.438,0.318,none
Sin información,Putaendo,86.4,0.728,0.189,0.0,,0.094,0.069,none
Sin información,Putaendo,86.4,0.728,0.374,0.0,,0.187,0.136,none
Sin información,Putaendo,86.4,0.728,0.132,0.0,,0.066,0.048,none
Sin información,Putaendo,86.4,0.728,0.01,0.186,,0.098,0.071,none
Sin información,Putaendo,86.4,0.728,0.258,0.0,,0.129,0.094,none
Sin información,Putaendo,86.4,0.728,0.034,0.146,,0.09,0.066,none
Sin información,Putaendo,86.4,0.728,0.612,0.0,,0.306,0.223,none
Sin información,Putaendo,86.4,0.728,0.172,0.554,,0.363,0.264,none
Sin información,Putaendo,86.4,0.728,0.259,0.0,,0.13,0.094,none
Sin información,Putaendo,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Putaendo,86.4,0.728,0.393,0.0,,0.196,0.143,none
Sin información,Putaendo,86.4,0.728,0.251,0.0,,0.126,0.091,none
Sin información,Los Andes,68.2,0.364,0.353,0.0,,0.176,0.064,none
Sin información,Los Andes,68.2,0.364,0.868,0.0,,0.434,0.158,none
Sin información,Los Andes,68.2,0.364,0.909,0.0,,0.454,0.165,none
Sin información,Los Andes,68.2,0.364,0.475,0.0,,0.238,0.086,none
Sin información,Los Andes,68.2,0.364,0.235,0.0,,0.118,0.043,none
Sin información,Los Andes,68.2,0.364,0.427,0.072,,0.25,0.091,none
Sin información,Los Andes,68.2,0.364,0.287,0.031,,0.159,0.058,none
Sin información,Los Andes,68.2,0.364,1.0,0.768,,0.884,0.322,none
Sin información,Los Andes,68.2,0.364,0.203,0.0,,0.102,0.037,none
Sin información,San Esteban,59.1,0.182,0.369,0.0,,0.184,0.034,none
Sin información,San Esteban,81.8,0.636,0.14,0.0,,0.07,0.045,none
Sin información,San Esteban,86.4,0.728,0.452,0.0,,0.226,0.165,none
Sin información,San Esteban,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Putaendo,86.4,0.728,0.534,0.0,,0.267,0.194,none
Sin información,Putaendo,86.4,0.728,0.526,0.0,,0.263,0.191,none
Sin información,Putaendo,86.4,0.728,0.149,0.041,,0.095,0.069,none
Sin información,Putaendo,86.4,0.728,0.285,0.0,,0.142,0.104,none
Sin información,Putaendo,86.4,0.728,0.464,0.0,,0.232,0.169,none
Sin información,Limache,95.5,0.91,0.671,0.0,0.483,0.385,0.35,CIREN
Sin información,Villa Alemana,95.5,0.91,1.0,0.0,0.369,0.456,0.415,CIREN
Sin información,Limache,95.5,0.91,0.476,0.025,0.295,0.265,0.241,CIREN
Sin información,Limache,95.5,0.91,0.573,0.076,0.345,0.331,0.302,CIREN
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.426,0.05,1.0,0.492,0.448,CIREN
Sin información,Quillota,95.5,0.91,0.191,0.209,0.442,0.281,0.255,CIREN
Sin información,Quintero,86.4,0.728,0.709,0.576,1.0,0.762,0.554,CIREN
Sin información,Quillota,95.5,0.91,0.367,0.0,1.0,0.456,0.415,CIREN
Estero Mantagua,Quintero,86.4,0.728,1.0,0.143,1.0,0.714,0.52,CIREN
Estero Mantagua,Quintero,86.4,0.728,1.0,0.357,1.0,0.786,0.572,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.385,0.032,1.0,0.472,0.344,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.461,0.0,1.0,0.487,0.355,CIREN
Sin información,Llaillay,86.4,0.728,0.673,0.053,1.0,0.575,0.419,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.177,0.0,1.0,0.392,0.286,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.229,0.0,1.0,0.41,0.298,CIREN
Sin información,Hijuelas,86.4,0.728,0.406,0.024,0.384,0.271,0.198,CIREN
Sector Estero Mala Cara 6,Quintero,86.4,0.728,0.496,0.172,0.545,0.404,0.294,CIREN
Sin información,Hijuelas,86.4,0.728,0.836,0.025,0.42,0.427,0.311,CIREN
Sin información,Quintero,90.9,0.818,0.473,0.102,0.406,0.327,0.267,CIREN
Sin información,Panquehue,86.4,0.728,0.311,0.148,0.417,0.292,0.213,CIREN
Sin información,Panquehue,86.4,0.728,0.988,0.05,0.904,0.647,0.471,CIREN
Sin información,Catemu,86.4,0.728,0.261,0.0,0.589,0.283,0.206,CIREN
Sin información,Panquehue,86.4,0.728,0.628,0.047,0.736,0.47,0.342,CIREN
Sin información,Puchuncaví,86.4,0.728,0.297,0.0,1.0,0.432,0.315,CIREN
Sin información,Puchuncaví,86.4,0.728,0.187,0.066,1.0,0.418,0.304,CIREN
Sin información,Puchuncaví,86.4,0.728,0.832,0.675,1.0,0.836,0.608,CIREN
Estero Puchuncavi - Campiche,Puchuncaví,86.4,0.728,0.458,0.277,0.585,0.44,0.32,CIREN
Sin información,Puchuncaví,86.4,0.728,0.29,0.0,1.0,0.43,0.313,CIREN
Sin información,Panquehue,86.4,0.728,0.363,0.065,,0.214,0.156,none
Sin información,San Esteban,77.3,0.546,0.372,0.0,,0.186,0.102,none
Sin información,San Esteban,77.3,0.546,0.075,0.085,,0.08,0.044,none
Sin información,Cabildo,86.4,0.728,0.381,0.0,1.0,0.46,0.335,CIREN
Sin información,Cabildo,86.4,0.728,0.356,0.0,,0.178,0.13,none
Sin información,Papudo,95.5,0.91,0.448,0.0,0.442,0.297,0.27,CIREN
Sin información,La Ligua,86.4,0.728,0.411,0.097,1.0,0.503,0.366,CIREN
Sin información,Cabildo,86.4,0.728,0.571,0.022,,0.296,0.216,none
Sin información,Cabildo,86.4,0.728,0.197,0.0,,0.098,0.072,none
Sin información,Petorca,81.8,0.636,0.275,0.017,0.544,0.279,0.177,CIREN
Sin información,Petorca,81.8,0.636,0.628,0.0,1.0,0.543,0.345,CIREN
Sin información,Petorca,86.4,0.728,0.306,0.0,,0.153,0.111,none
Sin información,Petorca,86.4,0.728,0.272,0.0,,0.136,0.099,none
Sin información,Petorca,90.9,0.818,0.407,0.0,,0.204,0.166,none
Sin información,Petorca,90.9,0.818,0.76,0.02,,0.39,0.319,none
Sin información,Petorca,90.9,0.818,0.469,0.0,,0.234,0.192,none
Sin información,Petorca,90.9,0.818,0.062,0.365,,0.214,0.175,none
Estero Mala Cara,Quintero,86.4,0.728,1.0,1.0,1.0,1.0,0.728,CIREN
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,95.5,0.91,0.364,0.021,0.229,0.205,0.186,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,90.9,0.818,0.344,0.0,,0.172,0.141,none
"Esteros Vina del Mar, Quilpue y trib",Quilpué,95.5,0.91,0.4,0.0,0.55,0.317,0.288,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,95.5,0.91,0.429,0.507,0.55,0.495,0.451,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,95.5,0.91,0.632,0.646,,0.639,0.581,none
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,95.5,0.91,1.0,0.0,,0.5,0.455,none
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,95.5,0.91,1.0,0.393,0.55,0.648,0.589,CIREN
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,90.9,0.818,0.343,0.288,0.55,0.394,0.322,CIREN
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,95.5,0.91,0.626,0.005,,0.316,0.287,none
Embalse sector Quebrada Los Coiles,San Antonio,77.3,0.546,1.0,0.639,0.229,0.623,0.34,CIREN
Rio Rapel (sector el rincon),Santo Domingo,59.1,0.182,0.151,,,0.151,0.027,none
Sin información,Santo Domingo,59.1,0.182,0.127,,,0.127,0.023,none
Sin información,Santo Domingo,59.1,0.182,0.053,,,0.053,0.01,none
Sin información,Santo Domingo,59.1,0.182,0.256,0.0,0.483,0.246,0.045,CIREN
Sin información,Santo Domingo,59.1,0.182,0.356,0.094,,0.225,0.041,none
Sin información,Santo Domingo,77.3,0.546,1.0,0.075,,0.538,0.293,none
Sin información,Santo Domingo,68.2,0.364,0.262,0.0,0.55,0.271,0.099,CIREN
Sin información,Santo Domingo,68.2,0.364,0.109,,,0.109,0.04,none
Sin información,Santo Domingo,68.2,0.364,0.0,,,0.0,0.0,none
Sin información,Santo Domingo,68.2,0.364,0.081,,,0.081,0.029,none
Sin información,Santo Domingo,68.2,0.364,0.0,1.0,,0.5,0.182,none
Sin información,San Antonio,77.3,0.546,0.081,,,0.081,0.044,none
Sin información,San Antonio,77.3,0.546,0.0,,,0.0,0.0,none
Sin información,San Antonio,77.3,0.546,0.328,0.0,,0.164,0.09,none
Sin información,San Antonio,77.3,0.546,0.468,0.014,,0.241,0.132,none
Sin información,San Antonio,77.3,0.546,0.255,0.0,,0.128,0.07,none
Sin información,San Antonio,77.3,0.546,0.592,0.213,,0.402,0.22,none
Sin información,Santo Domingo,68.2,0.364,0.36,0.132,0.0,0.164,0.06,CIREN
Sin información,Santo Domingo,68.2,0.364,0.272,0.0,0.6,0.291,0.106,CIREN
Sin información,Santo Domingo,68.2,0.364,0.233,0.0,0.0,0.078,0.028,CIREN
Sin información,San Antonio,77.3,0.546,0.384,0.178,0.379,0.314,0.171,CIREN
Sin información,Cartagena,77.3,0.546,1.0,0.093,0.467,0.52,0.284,CIREN
Sin información,Casablanca,86.4,0.728,0.322,0.147,0.268,0.246,0.179,CIREN
Sin información,Casablanca,86.4,0.728,0.315,0.0,0.279,0.198,0.144,CIREN
Sin información,Quilpué,95.5,0.91,0.0,,,0.0,0.0,none
Sin información,Quilpué,90.9,0.818,0.982,0.0,0.55,0.511,0.418,CIREN
Sin información,Valparaíso,95.5,0.91,0.737,0.298,,0.518,0.471,none
Sin información,Quilpué,95.5,0.91,0.185,0.341,0.0,0.175,0.16,CIREN
Sin información,Limache,95.5,0.91,0.593,0.255,0.55,0.466,0.424,CIREN
Sin información,Quillota,95.5,0.91,0.339,0.0,0.467,0.269,0.244,CIREN
Sin información,Quillota,95.5,0.91,0.39,0.35,0.446,0.395,0.36,CIREN
Sin información,Limache,95.5,0.91,1.0,0.004,0.0,0.335,0.305,CIREN
Sin información,Limache,95.5,0.91,0.252,0.0,0.0,0.084,0.076,CIREN
Sin información,Concón,95.5,0.91,0.598,0.212,0.0,0.27,0.246,CIREN
Sin información,Concón,95.5,0.91,0.515,0.448,0.55,0.504,0.459,CIREN
Sin información,Concón,95.5,0.91,0.28,0.0,0.0,0.093,0.085,CIREN
Sin información,Concón,95.5,0.91,0.449,0.0,0.0,0.15,0.136,CIREN
Sin información,Concón,95.5,0.91,0.544,0.705,0.0,0.416,0.379,CIREN
Sin información,Quillota,95.5,0.91,0.373,0.071,0.0,0.148,0.135,CIREN
Sin información,Llaillay,86.4,0.728,0.281,0.0,0.525,0.269,0.196,CIREN
Sin información,Quillota,95.5,0.91,0.357,0.044,0.567,0.323,0.294,CIREN
Sin información,Quillota,95.5,0.91,0.774,0.0,,0.387,0.352,none
Sin información,Panquehue,86.4,0.728,0.364,0.084,0.683,0.377,0.274,CIREN
Estero Pucalan,Nogales,90.9,0.818,1.0,0.154,0.42,0.525,0.429,CIREN
Sin información,Nogales,90.9,0.818,0.827,0.01,0.2,0.346,0.283,CIREN
Sin información,Cabildo,86.4,0.728,0.391,0.0,,0.196,0.142,none
Sin información,Cabildo,86.4,0.728,0.064,1.0,,0.532,0.387,none
Sin información,Los Andes,81.8,0.636,0.322,0.0,,0.161,0.102,none
Sin información,Los Andes,81.8,0.636,0.317,0.0,,0.158,0.101,none
Sin información,Los Andes,81.8,0.636,0.313,0.008,,0.16,0.102,none
Sin información,Los Andes,68.2,0.364,0.385,0.0,,0.192,0.07,none
Sin información,Los Andes,68.2,0.364,1.0,0.0,,0.5,0.182,none
Sin información,Los Andes,77.3,0.546,0.351,0.0,,0.176,0.096,none
Sin información,Los Andes,72.7,0.454,0.257,0.0,,0.128,0.058,none
Sin información,Los Andes,72.7,0.454,0.184,0.0,,0.092,0.042,none
Sin información,Los Andes,72.7,0.454,0.013,0.569,,0.291,0.132,none
Sin información,Los Andes,72.7,0.454,0.148,0.0,,0.074,0.034,none
Sin información,Los Andes,77.3,0.546,0.058,0.223,,0.14,0.077,none
Sin información,Los Andes,77.3,0.546,0.125,0.0,,0.062,0.034,none
Sin información,Los Andes,77.3,0.546,0.3,0.174,,0.237,0.129,none
Sin información,Los Andes,77.3,0.546,0.252,0.0,,0.126,0.069,none
Sin información,Los Andes,72.7,0.454,0.07,0.0,,0.035,0.016,none
Sin información,Los Andes,54.5,0.09,0.07,0.392,,0.231,0.021,none
Sin información,San Esteban,54.5,0.09,0.262,0.0,,0.131,0.012,none
Sin información,San Esteban,59.1,0.182,0.398,0.122,,0.26,0.047,none
Sin información,Putaendo,86.4,0.728,0.27,0.0,,0.135,0.098,none
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,1.0,0.0,,0.5,0.364,none
Rio Petorca- Rio La Ligua,Cabildo,81.8,0.636,1.0,0.0,,0.5,0.318,none
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,1.0,0.0,,0.5,0.364,none
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,0.869,0.0,,0.434,0.316,none
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,0.492,0.0,,0.246,0.179,none
Rio Petorca- Rio La Ligua,La Ligua,95.5,0.91,1.0,0.455,0.621,0.692,0.63,CIREN
Rio Petorca- Rio La Ligua,La Ligua,95.5,0.91,0.619,0.0,0.558,0.392,0.357,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,1.0,0.186,0.281,0.489,0.356,CIREN
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,0.335,0.025,0.0,0.12,0.087,CIREN
Rio Petorca- Rio La Ligua,Petorca,90.9,0.818,0.609,0.0,,0.304,0.249,none
Rio Petorca- Rio La Ligua,Petorca,86.4,0.728,0.437,0.0,,0.218,0.159,none
Rio Petorca- Rio La Ligua,Petorca,81.8,0.636,0.505,0.0,,0.252,0.161,none
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,0.399,0.029,,0.214,0.156,none
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,0.502,0.0,,0.251,0.183,none
Rio Petorca- Rio La Ligua,Petorca,86.4,0.728,1.0,0.093,,0.546,0.398,none
Rio Petorca- Rio La Ligua,Petorca,86.4,0.728,0.906,0.0,,0.453,0.33,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.497,0.0,,0.248,0.181,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sist. Rio Aconcagua y trib,San Esteban,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.3,0.0,0.0,0.1,0.073,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.448,0.113,,0.28,0.204,none
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.334,0.053,,0.194,0.141,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,1.0,0.038,,0.519,0.378,none
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.239,0.0,,0.12,0.087,none
