nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,San Esteban,86.4,0.728,0.181,0.0,0.461,0.214,0.156,FAO
Sin información,San Esteban,86.4,0.728,0.373,0.0,0.461,0.278,0.202,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,San Esteban,86.4,0.728,0.476,0.0,0.461,0.312,0.227,FAO
Sin información,San Esteban,86.4,0.728,0.24,0.076,0.461,0.259,0.189,FAO
Sin información,San Esteban,86.4,0.728,0.973,0.0,0.461,0.478,0.348,FAO
Sin información,San Esteban,86.4,0.728,0.895,0.0,0.461,0.452,0.329,FAO
Sin información,San Esteban,86.4,0.728,0.139,0.0,0.461,0.2,0.146,FAO
Sin información,San Esteban,86.4,0.728,0.09,0.073,0.461,0.208,0.151,FAO
Sin información,San Esteban,86.4,0.728,0.355,0.0,0.461,0.272,0.198,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.018,0.461,0.493,0.359,FAO
Sin información,San Esteban,86.4,0.728,0.594,0.0,0.461,0.352,0.256,FAO
Sin información,San Esteban,86.4,0.728,0.308,0.004,0.461,0.258,0.188,FAO
Sin información,San Esteban,86.4,0.728,0.33,0.178,0.461,0.323,0.235,FAO
Sin información,San Esteban,86.4,0.728,0.21,0.033,0.461,0.235,0.171,FAO
Sin información,San Esteban,86.4,0.728,0.327,0.0,0.461,0.263,0.191,FAO
Sin información,San Esteban,86.4,0.728,0.292,0.0,0.461,0.251,0.183,FAO
Sin información,San Esteban,86.4,0.728,0.095,0.0,0.461,0.185,0.135,FAO
Sin información,San Esteban,86.4,0.728,0.094,0.0,0.461,0.185,0.135,FAO
Sin información,San Esteban,86.4,0.728,0.594,0.0,0.461,0.352,0.256,FAO
Sin información,San Esteban,86.4,0.728,0.053,0.544,0.461,0.353,0.257,FAO
Sin información,San Esteban,86.4,0.728,0.439,0.008,0.461,0.303,0.22,FAO
Sin información,San Esteban,86.4,0.728,0.202,0.0,0.461,0.221,0.161,FAO
Sin información,San Esteban,86.4,0.728,0.179,0.064,0.461,0.235,0.171,FAO
Sin información,San Esteban,86.4,0.728,0.23,0.0,0.461,0.23,0.168,FAO
Sin información,San Esteban,86.4,0.728,0.13,0.0,0.461,0.197,0.143,FAO
Sin información,San Esteban,86.4,0.728,0.522,0.0,0.461,0.328,0.239,FAO
Sin información,San Esteban,86.4,0.728,0.212,0.0,0.461,0.224,0.163,FAO
Sin información,San Esteban,86.4,0.728,0.089,0.0,0.461,0.183,0.133,FAO
Sin información,San Esteban,86.4,0.728,0.167,0.065,0.461,0.231,0.168,FAO
Sin información,San Esteban,86.4,0.728,0.497,0.0,0.461,0.319,0.232,FAO
Sin información,San Esteban,86.4,0.728,0.863,0.0,0.461,0.441,0.321,FAO
Sin información,San Esteban,86.4,0.728,0.405,0.0,0.461,0.289,0.21,FAO
Sin información,San Esteban,86.4,0.728,0.144,0.0,0.461,0.202,0.147,FAO
Sin información,San Esteban,86.4,0.728,0.55,0.0,0.461,0.337,0.245,FAO
Sin información,San Esteban,86.4,0.728,0.129,0.246,0.461,0.279,0.203,FAO
Sin información,San Esteban,86.4,0.728,0.636,0.0,0.461,0.366,0.266,FAO
Sin información,San Esteban,86.4,0.728,0.527,0.0,0.461,0.329,0.24,FAO
Sin información,San Esteban,86.4,0.728,0.243,0.06,0.461,0.255,0.185,FAO
Sin información,San Esteban,86.4,0.728,0.147,0.0,0.461,0.203,0.148,FAO
Sin información,San Esteban,86.4,0.728,0.195,0.0,0.461,0.219,0.159,FAO
Sin información,San Esteban,86.4,0.728,0.118,0.0,0.461,0.193,0.141,FAO
Sin información,San Esteban,86.4,0.728,0.549,0.0,0.461,0.337,0.245,FAO
Sin información,San Esteban,86.4,0.728,0.493,0.0,0.461,0.318,0.232,FAO
Sin información,San Esteban,86.4,0.728,0.126,0.0,0.461,0.196,0.142,FAO
Sin información,San Esteban,86.4,0.728,0.343,0.0,0.461,0.268,0.195,FAO
Sin información,San Esteban,86.4,0.728,0.407,0.045,0.461,0.304,0.222,FAO
Sin información,San Esteban,86.4,0.728,0.368,0.0,0.461,0.276,0.201,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,San Esteban,86.4,0.728,0.296,0.0,0.461,0.252,0.184,FAO
Sin información,San Esteban,86.4,0.728,0.428,0.0,0.461,0.296,0.216,FAO
Sin información,San Esteban,86.4,0.728,0.45,0.0,0.461,0.304,0.221,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,San Esteban,86.4,0.728,0.255,0.0,0.461,0.239,0.174,FAO
Sin información,Putaendo,86.4,0.728,0.481,0.0,0.461,0.314,0.229,FAO
Sin información,Putaendo,86.4,0.728,0.724,0.0,0.461,0.395,0.288,FAO
Sin información,Putaendo,86.4,0.728,0.14,0.279,0.461,0.293,0.214,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.071,0.461,0.511,0.372,FAO
Sin información,Putaendo,86.4,0.728,0.153,0.028,0.461,0.214,0.156,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,Putaendo,86.4,0.728,0.262,0.0,0.461,0.241,0.175,FAO
Sin información,Putaendo,86.4,0.728,0.062,0.431,0.461,0.318,0.232,FAO
Sin información,Putaendo,86.4,0.728,0.565,0.0,0.461,0.342,0.249,FAO
Sin información,Putaendo,86.4,0.728,0.465,0.0,0.461,0.309,0.225,FAO
Sin información,Putaendo,86.4,0.728,0.49,0.0,0.461,0.317,0.231,FAO
Sin información,Putaendo,86.4,0.728,0.213,0.056,0.461,0.243,0.177,FAO
Sin información,Putaendo,86.4,0.728,0.615,0.0,0.461,0.359,0.261,FAO
Sin información,Putaendo,86.4,0.728,0.47,0.0,0.461,0.31,0.226,FAO
Sin información,Putaendo,86.4,0.728,0.227,0.007,0.461,0.232,0.169,FAO
Sin información,Putaendo,86.4,0.728,0.336,0.0,0.461,0.266,0.193,FAO
Sin información,Putaendo,86.4,0.728,0.859,0.016,0.461,0.445,0.324,FAO
Sin información,Putaendo,86.4,0.728,0.189,0.0,0.461,0.217,0.158,FAO
Sin información,Putaendo,86.4,0.728,0.374,0.0,0.461,0.278,0.203,FAO
Sin información,Putaendo,86.4,0.728,0.132,0.0,0.461,0.198,0.144,FAO
Sin información,Putaendo,86.4,0.728,0.01,0.186,0.461,0.219,0.159,FAO
Sin información,Putaendo,86.4,0.728,0.258,0.0,0.461,0.24,0.174,FAO
Sin información,Putaendo,86.4,0.728,0.034,0.146,0.461,0.214,0.156,FAO
Sin información,Putaendo,86.4,0.728,0.612,0.0,0.461,0.358,0.26,FAO
Sin información,Putaendo,86.4,0.728,0.172,0.554,0.461,0.396,0.288,FAO
Sin información,Putaendo,86.4,0.728,0.259,0.0,0.461,0.24,0.175,FAO
Sin información,Putaendo,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,Putaendo,86.4,0.728,0.393,0.0,0.461,0.285,0.207,FAO
Sin información,Putaendo,86.4,0.728,0.251,0.0,0.461,0.237,0.173,FAO
Sin información,Los Andes,68.2,0.364,0.353,0.0,0.461,0.271,0.099,FAO
Sin información,Los Andes,68.2,0.364,0.868,0.0,0.461,0.443,0.161,FAO
Sin información,Los Andes,68.2,0.364,0.909,0.0,0.461,0.457,0.166,FAO
Sin información,Los Andes,68.2,0.364,0.475,0.0,0.461,0.312,0.114,FAO
Sin información,Los Andes,68.2,0.364,0.235,0.0,0.461,0.232,0.084,FAO
Sin información,Los Andes,68.2,0.364,0.427,0.072,0.461,0.32,0.116,FAO
Sin información,Los Andes,68.2,0.364,0.287,0.031,0.461,0.26,0.095,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.768,0.461,0.743,0.27,FAO
Sin información,Los Andes,68.2,0.364,0.203,0.0,0.461,0.221,0.081,FAO
Sin información,San Esteban,59.1,0.182,0.369,0.0,0.461,0.277,0.05,FAO
Sin información,San Esteban,81.8,0.636,0.14,0.0,0.461,0.2,0.127,FAO
Sin información,San Esteban,86.4,0.728,0.452,0.0,0.461,0.304,0.222,FAO
Sin información,San Esteban,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,Putaendo,86.4,0.728,0.534,0.0,0.461,0.332,0.241,FAO
Sin información,Putaendo,86.4,0.728,0.526,0.0,0.461,0.329,0.24,FAO
Sin información,Putaendo,86.4,0.728,0.149,0.041,0.461,0.217,0.158,FAO
Sin información,Putaendo,86.4,0.728,0.285,0.0,0.461,0.249,0.181,FAO
Sin información,Putaendo,86.4,0.728,0.464,0.0,0.461,0.308,0.224,FAO
Sin información,Limache,95.5,0.91,0.671,0.0,0.483,0.385,0.35,CIREN
Sin información,Villa Alemana,95.5,0.91,1.0,0.0,0.369,0.456,0.415,CIREN
Sin información,Limache,95.5,0.91,0.476,0.025,0.295,0.265,0.241,CIREN
Sin información,Limache,95.5,0.91,0.573,0.076,0.345,0.331,0.302,CIREN
Estero Pelumpen y Granizo,Limache,95.5,0.91,0.426,0.05,1.0,0.492,0.448,CIREN
Sin información,Quillota,95.5,0.91,0.191,0.209,0.442,0.281,0.255,CIREN
Sin información,Quintero,86.4,0.728,0.709,0.576,1.0,0.762,0.554,CIREN
Sin información,Quillota,95.5,0.91,0.367,0.0,1.0,0.456,0.415,CIREN
Estero Mantagua,Quintero,86.4,0.728,1.0,0.143,1.0,0.714,0.52,CIREN
Estero Mantagua,Quintero,86.4,0.728,1.0,0.357,1.0,0.786,0.572,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.385,0.032,1.0,0.472,0.344,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.461,0.0,1.0,0.487,0.355,CIREN
Sin información,Llaillay,86.4,0.728,0.673,0.053,1.0,0.575,0.419,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.177,0.0,1.0,0.392,0.286,CIREN
Estero Mantagua,Quintero,86.4,0.728,0.229,0.0,1.0,0.41,0.298,CIREN
Sin información,Hijuelas,86.4,0.728,0.406,0.024,0.384,0.271,0.198,CIREN
Sector Estero Mala Cara 6,Quintero,86.4,0.728,0.496,0.172,0.545,0.404,0.294,CIREN
Sin información,Hijuelas,86.4,0.728,0.836,0.025,0.42,0.427,0.311,CIREN
Sin información,Quintero,90.9,0.818,0.473,0.102,0.406,0.327,0.267,CIREN
Sin información,Panquehue,86.4,0.728,0.311,0.148,0.417,0.292,0.213,CIREN
Sin información,Panquehue,86.4,0.728,0.988,0.05,0.904,0.647,0.471,CIREN
Sin información,Catemu,86.4,0.728,0.261,0.0,0.589,0.283,0.206,CIREN
Sin información,Panquehue,86.4,0.728,0.628,0.047,0.736,0.47,0.342,CIREN
Sin información,Puchuncaví,86.4,0.728,0.297,0.0,1.0,0.432,0.315,CIREN
Sin información,Puchuncaví,86.4,0.728,0.187,0.066,1.0,0.418,0.304,CIREN
Sin información,Puchuncaví,86.4,0.728,0.832,0.675,1.0,0.836,0.608,CIREN
Estero Puchuncavi - Campiche,Puchuncaví,86.4,0.728,0.458,0.277,0.585,0.44,0.32,CIREN
Sin información,Puchuncaví,86.4,0.728,0.29,0.0,1.0,0.43,0.313,CIREN
Sin información,Panquehue,86.4,0.728,0.363,0.065,0.553,0.327,0.238,FAO
Sin información,San Esteban,77.3,0.546,0.372,0.0,0.461,0.278,0.152,FAO
Sin información,San Esteban,77.3,0.546,0.075,0.085,0.461,0.207,0.113,FAO
Sin información,Cabildo,86.4,0.728,0.381,0.0,1.0,0.46,0.335,CIREN
Sin información,Cabildo,86.4,0.728,0.356,0.0,0.553,0.303,0.221,FAO
Sin información,Papudo,95.5,0.91,0.448,0.0,0.442,0.297,0.27,CIREN
Sin información,La Ligua,86.4,0.728,0.411,0.097,1.0,0.503,0.366,CIREN
Sin información,Cabildo,86.4,0.728,0.571,0.022,0.461,0.351,0.256,FAO
Sin información,Cabildo,86.4,0.728,0.197,0.0,0.461,0.219,0.16,FAO
Sin información,Petorca,81.8,0.636,0.275,0.017,0.544,0.279,0.177,CIREN
Sin información,Petorca,81.8,0.636,0.628,0.0,1.0,0.543,0.345,CIREN
Sin información,Petorca,86.4,0.728,0.306,0.0,0.461,0.256,0.186,FAO
Sin información,Petorca,86.4,0.728,0.272,0.0,0.461,0.244,0.178,FAO
Sin información,Petorca,90.9,0.818,0.407,0.0,0.461,0.289,0.237,FAO
Sin información,Petorca,90.9,0.818,0.76,0.02,0.461,0.414,0.338,FAO
Sin información,Petorca,90.9,0.818,0.469,0.0,0.461,0.31,0.254,FAO
Sin información,Petorca,90.9,0.818,0.062,0.365,0.461,0.296,0.242,FAO
Estero Mala Cara,Quintero,86.4,0.728,1.0,1.0,1.0,1.0,0.728,CIREN
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,95.5,0.91,0.364,0.021,0.229,0.205,0.186,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,90.9,0.818,0.344,0.0,0.717,0.354,0.289,FAO
"Esteros Vina del Mar, Quilpue y trib",Quilpué,95.5,0.91,0.4,0.0,0.55,0.317,0.288,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,95.5,0.91,0.429,0.507,0.55,0.495,0.451,CIREN
"Esteros Vina del Mar, Quilpue y trib",Quilpué,95.5,0.91,0.632,0.646,0.717,0.665,0.605,FAO
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,95.5,0.91,1.0,0.0,0.717,0.572,0.521,FAO
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,95.5,0.91,1.0,0.393,0.55,0.648,0.589,CIREN
"Esteros Vina del Mar, Quilpue y trib",Viña del Mar,90.9,0.818,0.343,0.288,0.55,0.394,0.322,CIREN
"Esteros Vina del Mar, Quilpue y trib",Villa Alemana,95.5,0.91,0.626,0.005,0.0,0.21,0.191,FAO
Embalse sector Quebrada Los Coiles,San Antonio,77.3,0.546,1.0,0.639,0.229,0.623,0.34,CIREN
Rio Rapel (sector el rincon),Santo Domingo,59.1,0.182,0.151,,0.717,0.434,0.079,FAO
Sin información,Santo Domingo,59.1,0.182,0.127,,0.717,0.422,0.077,FAO
Sin información,Santo Domingo,59.1,0.182,0.053,,0.717,0.385,0.07,FAO
Sin información,Santo Domingo,59.1,0.182,0.256,0.0,0.483,0.246,0.045,CIREN
Sin información,Santo Domingo,59.1,0.182,0.356,0.094,0.717,0.389,0.071,FAO
Sin información,Santo Domingo,77.3,0.546,1.0,0.075,0.553,0.543,0.296,FAO
Sin información,Santo Domingo,68.2,0.364,0.262,0.0,0.55,0.271,0.099,CIREN
Sin información,Santo Domingo,68.2,0.364,0.109,,0.717,0.413,0.15,FAO
Sin información,Santo Domingo,68.2,0.364,0.0,,0.717,0.358,0.13,FAO
Sin información,Santo Domingo,68.2,0.364,0.081,,0.717,0.399,0.145,FAO
Sin información,Santo Domingo,68.2,0.364,0.0,1.0,0.717,0.572,0.208,FAO
Sin información,San Antonio,77.3,0.546,0.081,,0.553,0.317,0.173,FAO
Sin información,San Antonio,77.3,0.546,0.0,,0.553,0.276,0.151,FAO
Sin información,San Antonio,77.3,0.546,0.328,0.0,0.553,0.294,0.16,FAO
Sin información,San Antonio,77.3,0.546,0.468,0.014,0.553,0.345,0.188,FAO
Sin información,San Antonio,77.3,0.546,0.255,0.0,0.553,0.269,0.147,FAO
Sin información,San Antonio,77.3,0.546,0.592,0.213,0.553,0.453,0.247,FAO
Sin información,Santo Domingo,68.2,0.364,0.36,0.132,0.0,0.164,0.06,CIREN
Sin información,Santo Domingo,68.2,0.364,0.272,0.0,0.6,0.291,0.106,CIREN
Sin información,Santo Domingo,68.2,0.364,0.233,0.0,0.0,0.078,0.028,CIREN
Sin información,San Antonio,77.3,0.546,0.384,0.178,0.379,0.314,0.171,CIREN
Sin información,Cartagena,77.3,0.546,1.0,0.093,0.467,0.52,0.284,CIREN
Sin información,Casablanca,86.4,0.728,0.322,0.147,0.268,0.246,0.179,CIREN
Sin información,Casablanca,86.4,0.728,0.315,0.0,0.279,0.198,0.144,CIREN
Sin información,Quilpué,95.5,0.91,0.0,,0.717,0.358,0.326,FAO
Sin información,Quilpué,90.9,0.818,0.982,0.0,0.55,0.511,0.418,CIREN
Sin información,Valparaíso,95.5,0.91,0.737,0.298,0.717,0.584,0.531,FAO
Sin información,Quilpué,95.5,0.91,0.185,0.341,0.0,0.175,0.16,CIREN
Sin información,Limache,95.5,0.91,0.593,0.255,0.55,0.466,0.424,CIREN
Sin información,Quillota,95.5,0.91,0.339,0.0,0.467,0.269,0.244,CIREN
Sin información,Quillota,95.5,0.91,0.39,0.35,0.446,0.395,0.36,CIREN
Sin información,Limache,95.5,0.91,1.0,0.004,0.0,0.335,0.305,CIREN
Sin información,Limache,95.5,0.91,0.252,0.0,0.0,0.084,0.076,CIREN
Sin información,Concón,95.5,0.91,0.598,0.212,0.0,0.27,0.246,CIREN
Sin información,Concón,95.5,0.91,0.515,0.448,0.55,0.504,0.459,CIREN
Sin información,Concón,95.5,0.91,0.28,0.0,0.0,0.093,0.085,CIREN
Sin información,Concón,95.5,0.91,0.449,0.0,0.0,0.15,0.136,CIREN
Sin información,Concón,95.5,0.91,0.544,0.705,0.0,0.416,0.379,CIREN
Sin información,Quillota,95.5,0.91,0.373,0.071,0.0,0.148,0.135,CIREN
Sin información,Llaillay,86.4,0.728,0.281,0.0,0.525,0.269,0.196,CIREN
Sin información,Quillota,95.5,0.91,0.357,0.044,0.567,0.323,0.294,CIREN
Sin información,Quillota,95.5,0.91,0.774,0.0,0.553,0.442,0.403,FAO
Sin información,Panquehue,86.4,0.728,0.364,0.084,0.683,0.377,0.274,CIREN
Estero Pucalan,Nogales,90.9,0.818,1.0,0.154,0.42,0.525,0.429,CIREN
Sin información,Nogales,90.9,0.818,0.827,0.01,0.2,0.346,0.283,CIREN
Sin información,Cabildo,86.4,0.728,0.391,0.0,0.717,0.369,0.269,FAO
Sin información,Cabildo,86.4,0.728,0.064,1.0,0.553,0.539,0.392,FAO
Sin información,Los Andes,81.8,0.636,0.322,0.0,0.461,0.261,0.166,FAO
Sin información,Los Andes,81.8,0.636,0.317,0.0,0.461,0.259,0.165,FAO
Sin información,Los Andes,81.8,0.636,0.313,0.008,0.461,0.261,0.166,FAO
Sin información,Los Andes,68.2,0.364,0.385,0.0,0.461,0.282,0.103,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,0.487,0.177,FAO
Sin información,Los Andes,77.3,0.546,0.351,0.0,0.461,0.271,0.148,FAO
Sin información,Los Andes,72.7,0.454,0.257,0.0,0.461,0.239,0.109,FAO
Sin información,Los Andes,72.7,0.454,0.184,0.0,0.461,0.215,0.098,FAO
Sin información,Los Andes,72.7,0.454,0.013,0.569,0.461,0.348,0.158,FAO
Sin información,Los Andes,72.7,0.454,0.148,0.0,0.461,0.203,0.092,FAO
Sin información,Los Andes,77.3,0.546,0.058,0.223,0.461,0.247,0.135,FAO
Sin información,Los Andes,77.3,0.546,0.125,0.0,0.461,0.195,0.107,FAO
Sin información,Los Andes,77.3,0.546,0.3,0.174,0.461,0.312,0.17,FAO
Sin información,Los Andes,77.3,0.546,0.252,0.0,0.461,0.238,0.13,FAO
Sin información,Los Andes,72.7,0.454,0.07,0.0,0.461,0.177,0.08,FAO
Sin información,Los Andes,54.5,0.09,0.07,0.392,0.461,0.308,0.028,FAO
Sin información,San Esteban,54.5,0.09,0.262,0.0,0.461,0.241,0.022,FAO
Sin información,San Esteban,59.1,0.182,0.398,0.122,0.461,0.327,0.06,FAO
Sin información,Putaendo,86.4,0.728,0.27,0.0,0.461,0.244,0.177,FAO
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Rio Petorca- Rio La Ligua,Cabildo,81.8,0.636,1.0,0.0,0.553,0.518,0.329,FAO
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,1.0,0.0,0.553,0.518,0.377,FAO
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,0.869,0.0,0.553,0.474,0.345,FAO
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,0.492,0.0,0.553,0.348,0.254,FAO
Rio Petorca- Rio La Ligua,La Ligua,95.5,0.91,1.0,0.455,0.621,0.692,0.63,CIREN
Rio Petorca- Rio La Ligua,La Ligua,95.5,0.91,0.619,0.0,0.558,0.392,0.357,CIREN
Rio Petorca- Rio La Ligua,Papudo,86.4,0.728,1.0,0.186,0.281,0.489,0.356,CIREN
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,0.335,0.025,0.0,0.12,0.087,CIREN
Rio Petorca- Rio La Ligua,Petorca,90.9,0.818,0.609,0.0,0.461,0.357,0.292,FAO
Rio Petorca- Rio La Ligua,Petorca,86.4,0.728,0.437,0.0,0.717,0.385,0.28,FAO
Rio Petorca- Rio La Ligua,Petorca,81.8,0.636,0.505,0.0,0.461,0.322,0.205,FAO
Rio Petorca- Rio La Ligua,La Ligua,86.4,0.728,0.399,0.029,0.553,0.327,0.238,FAO
Rio Petorca- Rio La Ligua,Cabildo,86.4,0.728,0.502,0.0,0.553,0.352,0.256,FAO
Rio Petorca- Rio La Ligua,Petorca,86.4,0.728,1.0,0.093,0.717,0.603,0.439,FAO
Rio Petorca- Rio La Ligua,Petorca,86.4,0.728,0.906,0.0,0.717,0.541,0.394,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.497,0.0,0.461,0.319,0.232,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sist. Rio Aconcagua y trib,San Esteban,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.3,0.0,0.0,0.1,0.073,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.448,0.113,0.717,0.426,0.31,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.334,0.053,0.553,0.313,0.228,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,1.0,0.038,0.717,0.585,0.426,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.239,0.0,0.717,0.319,0.232,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.462,0.0,0.384,0.282,0.205,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.678,0.0,0.717,0.465,0.339,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.279,0.119,0.384,0.261,0.19,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.306,0.0,0.525,0.277,0.202,CIREN
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.207,0.0,0.717,0.308,0.224,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,1.0,0.0,0.717,0.572,0.417,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.35,0.025,0.717,0.364,0.265,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.353,0.006,0.717,0.359,0.261,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.377,0.0,0.717,0.365,0.265,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.555,0.0,0.717,0.424,0.309,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.406,0.0,0.553,0.32,0.233,FAO
Sist. Rio Aconcagua y trib,Putaendo,86.4,0.728,0.449,0.017,0.553,0.34,0.247,FAO
Sist. Rio Aconcagua y trib,San Esteban,81.8,0.636,1.0,0.0,0.461,0.487,0.31,FAO
Sist. Rio Aconcagua y trib,San Esteban,59.1,0.182,1.0,0.0,0.544,0.515,0.094,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.325,0.025,1.0,0.45,0.328,CIREN
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,0.443,0.004,0.553,0.333,0.243,FAO
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.541,0.0,0.553,0.365,0.265,FAO
Sist. Rio Aconcagua y trib,Santa María,77.3,0.546,0.518,0.0,0.553,0.357,0.195,FAO
Sist. Rio Aconcagua y trib,San Esteban,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sist. Rio Aconcagua y trib,Calera,90.9,0.818,0.724,0.0,0.483,0.402,0.329,CIREN
Sist. Rio Aconcagua y trib,Calera,90.9,0.818,0.559,0.053,0.553,0.388,0.318,FAO
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.535,0.014,0.717,0.422,0.345,FAO
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.693,0.051,0.553,0.432,0.354,FAO
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.674,0.0,0.483,0.386,0.315,CIREN
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.466,0.0,0.208,0.225,0.184,CIREN
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.444,0.0,0.467,0.304,0.221,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.473,0.0,0.553,0.342,0.249,FAO
Sist. Rio Aconcagua y trib,San Felipe,86.4,0.728,1.0,0.0,0.553,0.518,0.377,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.393,0.046,0.553,0.331,0.241,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,1.0,0.0,0.553,0.518,0.377,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.189,0.0,0.553,0.247,0.18,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,1.0,0.0,0.553,0.518,0.377,FAO
Sist. Rio Aconcagua y trib,Catemu,86.4,0.728,0.428,0.023,0.553,0.335,0.244,FAO
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.9,0.015,0.553,0.489,0.356,FAO
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.456,0.03,0.553,0.346,0.252,FAO
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.283,0.269,0.0,0.184,0.134,CIREN
Sist. Rio Aconcagua y trib,Panquehue,86.4,0.728,0.388,0.1,0.0,0.163,0.118,CIREN
Sist. Rio Aconcagua y trib,Los Andes,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sist. Rio Aconcagua y trib,Los Andes,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,1.0,0.0,0.461,0.487,0.221,FAO
Sist. Rio Aconcagua y trib,Los Andes,72.7,0.454,0.391,1.0,0.461,0.617,0.28,FAO
Sist. Rio Aconcagua y trib,Calera,95.5,0.91,0.673,0.04,0.208,0.307,0.279,CIREN
Sist. Rio Aconcagua y trib,Hijuelas,95.5,0.91,0.316,0.06,0.553,0.31,0.282,FAO
Sist. Rio Aconcagua y trib,Hijuelas,95.5,0.91,0.767,0.0,0.553,0.44,0.4,FAO
Sist. Rio Aconcagua y trib,Hijuelas,86.4,0.728,0.392,0.0,0.553,0.315,0.229,FAO
Sist. Rio Aconcagua y trib,Nogales,90.9,0.818,0.235,0.0,0.553,0.263,0.215,FAO
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.454,0.067,0.553,0.358,0.261,FAO
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.409,0.0,0.483,0.297,0.216,CIREN
Sist. Rio Aconcagua y trib,Llaillay,86.4,0.728,0.353,0.007,0.553,0.304,0.222,FAO
