nom_humed,region,comuna,tipo,poly_area,shape_area,cod_humed,FID,cut_reg,recent_v2_mm,anomaly_v2_pct,z_v2,pctl_empirico,factor_correccion,clim_om_mean_mm,twi,expo_topo,expo_met,expo_comp_w30,expo_comp_w50,expo_comp_w70,en_p90,alta_robusta
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.0404776244,10400.0005,,82173,5,98.5,63.0,0.63,77.3,0.462,60.45,7.99,0.14,0.546,0.262,0.343,0.424,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.82132832145,28199.9995,,82174,5,98.5,63.0,0.63,77.3,0.462,60.45,9.67,0.328,0.546,0.393,0.437,0.481,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.20099509212,21999.997,,82175,5,98.5,63.0,0.63,77.3,0.462,60.45,9.39,0.296,0.546,0.371,0.421,0.471,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.33062518115,13299.9955,,82176,5,98.5,63.0,0.63,77.3,0.462,60.45,7.47,0.083,0.546,0.222,0.314,0.407,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,9.30747831173,93034.6527307,,82177,5,110.5,82.8,0.83,77.3,0.453,60.45,10.53,0.425,0.546,0.461,0.486,0.51,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.33108103239,23299.9985,,82178,5,98.5,63.0,0.63,77.3,0.462,60.45,8.54,0.202,0.546,0.305,0.374,0.443,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.30161295996,33000.0,,82179,5,98.5,63.0,0.63,77.3,0.462,60.45,7.71,0.109,0.546,0.24,0.328,0.415,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,6.08298450534,60799.964,,82180,5,98.5,63.0,0.63,77.3,0.462,60.45,8.05,0.147,0.546,0.267,0.347,0.426,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.49114657385,24899.9995,,82181,5,98.5,63.0,0.63,77.3,0.462,60.45,9.81,0.344,0.546,0.405,0.445,0.485,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.18051027016,11800.0035,,82182,5,110.5,82.8,0.83,77.3,0.453,60.45,7.75,0.114,0.546,0.244,0.33,0.416,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.34193391835,43400.0045,,82183,5,98.5,63.0,0.63,77.3,0.462,60.45,10.18,0.385,0.546,0.433,0.466,0.498,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.38064210381,13800.004,,82184,5,98.5,63.0,0.63,77.3,0.462,60.45,13.13,0.714,0.546,0.664,0.63,0.596,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.51116510379,25100.0075,,82185,5,98.5,63.0,0.63,77.3,0.462,60.45,8.8,0.231,0.546,0.326,0.388,0.452,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,13.2659491407,132600.006,,82186,5,98.5,63.0,0.63,77.3,0.462,60.45,10.44,0.415,0.546,0.454,0.481,0.507,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.11206195865,21111.6537745,,82187,5,110.5,82.8,0.83,77.3,0.453,60.45,7.69,0.107,0.546,0.239,0.326,0.414,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.30060388071,13000.0075,,82188,5,98.5,63.0,0.63,77.3,0.462,60.45,8.26,0.17,0.546,0.283,0.358,0.433,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.00089985848,19999.9995,,82189,5,98.5,63.0,0.63,77.3,0.462,60.45,8.08,0.151,0.546,0.269,0.349,0.428,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.367815116012,3676.4489952,,82190,5,98.5,63.0,0.63,77.3,0.462,60.45,8.06,0.148,0.546,0.267,0.347,0.427,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.50112877893,25000.007,,82191,5,98.5,63.0,0.63,77.3,0.462,60.45,7.74,0.113,0.546,0.243,0.33,0.416,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.828979316085,8285.9499342,,82192,5,98.5,63.0,0.63,77.3,0.462,60.45,9.9,0.354,0.546,0.412,0.45,0.488,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.37189935764,43700.009,,82193,5,110.5,82.8,0.83,77.3,0.453,60.45,8.44,0.191,0.546,0.298,0.369,0.44,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.90505925007,29038.2481232,,82194,5,110.5,82.8,0.83,77.3,0.453,60.45,7.38,0.072,0.546,0.214,0.309,0.404,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.22139792803,32200.004,,82195,5,110.5,82.8,0.83,77.3,0.453,60.45,7.4,0.074,0.546,0.216,0.31,0.404,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,7.30339361751,72999.997,,82196,5,115.0,105.3,1.0,81.8,0.472,56.02,10.99,0.475,0.636,0.523,0.556,0.588,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.57911221563,25779.5067307,,82197,5,115.0,105.3,1.0,81.8,0.472,56.02,7.54,0.091,0.636,0.254,0.364,0.472,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,13.7161979223,137100.0075,,82198,5,115.0,105.3,1.0,81.8,0.472,56.02,10.28,0.396,0.636,0.468,0.516,0.564,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.495210609612,4949.85121163,,82199,5,115.0,105.3,1.0,81.8,0.472,56.02,7.9,0.131,0.636,0.282,0.384,0.484,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.250507334524,2503.93636432,,82200,5,115.0,105.3,1.0,81.8,0.472,56.02,8.09,0.151,0.636,0.296,0.394,0.49,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.730328464118,7299.9965,,82201,5,115.0,105.3,1.0,81.8,0.472,56.02,8.32,0.178,0.636,0.315,0.407,0.499,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.650294215358,6500.00349999,,82202,5,115.0,105.3,1.0,81.8,0.472,56.02,8.63,0.212,0.636,0.339,0.424,0.509,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.63119307947,26299.996,,82203,5,115.0,105.3,1.0,81.8,0.472,56.02,7.95,0.136,0.636,0.286,0.386,0.486,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.844989443408,8446.04771794,,82204,5,115.0,105.3,1.0,81.8,0.472,56.02,9.05,0.259,0.636,0.372,0.448,0.523,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.23141968637,32300.0,,82205,5,111.0,98.1,0.93,77.3,0.472,56.02,11.61,0.545,0.546,0.545,0.546,0.546,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.48156844466,34800.0,,82206,5,115.0,105.3,1.0,81.8,0.472,56.02,7.78,0.117,0.636,0.273,0.376,0.48,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,8.16374989841,81600.0015,,82207,5,115.0,105.3,1.0,81.8,0.472,56.02,10.7,0.444,0.636,0.502,0.54,0.578,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,17.187781683,171800.0245,,82208,5,115.0,105.3,1.0,81.8,0.472,56.02,11.91,0.578,0.636,0.595,0.607,0.619,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.35066660929,13500.0045,,82209,5,115.0,105.3,1.0,81.8,0.472,56.02,11.89,0.576,0.636,0.594,0.606,0.618,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,6.61281503596,66099.9985,,82210,5,111.0,98.1,0.93,77.3,0.472,56.02,15.85,1.0,0.546,0.864,0.773,0.682,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.530234739036,5299.9975,,82211,5,111.0,98.1,0.93,77.3,0.472,56.02,11.91,0.578,0.546,0.568,0.562,0.556,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.99147900675,29900.017,,82212,5,115.0,105.3,1.0,81.8,0.472,56.02,12.28,0.619,0.636,0.624,0.628,0.631,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.0247613008578,247.49813901,,82213,5,115.0,105.3,1.0,81.8,0.472,56.02,9.42,0.3,0.636,0.401,0.468,0.535,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.0555188938141,554.931527251,,82214,5,115.0,105.3,1.0,81.8,0.472,56.02,9.84,0.348,0.636,0.434,0.492,0.55,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,7.86949077215,78659.8854686,,82215,5,115.0,105.3,1.0,81.8,0.472,56.02,12.61,0.657,0.636,0.651,0.647,0.642,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.94042340487,9400.00049999,,82216,5,115.0,105.3,1.0,81.8,0.472,56.02,11.01,0.478,0.636,0.525,0.557,0.589,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.605489502486,6052.301495,,82217,5,111.0,98.1,0.93,77.3,0.472,56.02,16.77,1.0,0.546,0.864,0.773,0.682,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.16100200468,21600.0,,82218,5,115.0,105.3,1.0,81.8,0.472,56.02,10.56,0.428,0.636,0.49,0.532,0.574,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,5.69280824711,56900.0,,82219,5,115.0,105.3,1.0,81.8,0.472,56.02,9.81,0.344,0.636,0.432,0.49,0.548,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.95083153719,19499.9955,,82220,5,111.0,98.1,0.93,77.3,0.472,56.02,8.91,0.243,0.546,0.334,0.394,0.455,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.61068649317,16099.997,,82221,5,111.0,98.1,0.93,77.3,0.472,56.02,7.43,0.078,0.546,0.218,0.312,0.406,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,11.1355197942,111299.9465,,82222,5,115.0,105.3,1.0,81.8,0.472,56.02,10.93,0.469,0.636,0.519,0.552,0.586,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.748247594703,7479.26553578,,82223,5,111.0,98.1,0.93,77.3,0.472,56.02,15.78,1.0,0.546,0.864,0.773,0.682,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.17057546376,11700.001,,82224,5,115.0,105.3,1.0,81.8,0.472,56.02,9.94,0.359,0.636,0.442,0.498,0.553,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,9.68592993475,96817.855534,,82225,5,111.0,98.1,0.93,77.3,0.472,56.02,15.78,1.0,0.546,0.864,0.773,0.682,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.541704103625,5414.38185251,,82226,5,115.0,105.3,1.0,81.8,0.472,56.02,7.57,0.093,0.636,0.256,0.364,0.473,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.48116757034,24799.995,,82227,5,115.0,105.3,1.0,81.8,0.472,56.02,11.66,0.55,0.636,0.576,0.593,0.61,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.196589882042,1964.93974983,,82228,5,115.0,105.3,1.0,81.8,0.472,56.02,9.18,0.273,0.636,0.382,0.454,0.527,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.07051344238,10700.0,,82229,5,115.0,105.3,1.0,81.8,0.472,56.02,8.2,0.164,0.636,0.306,0.4,0.494,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.42069953172,14200.0,,82230,5,115.0,105.3,1.0,81.8,0.472,56.02,11.6,0.544,0.636,0.572,0.59,0.608,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.290642468995,2905.03860822,,82231,5,115.0,105.3,1.0,81.8,0.472,56.02,7.73,0.112,0.636,0.269,0.374,0.479,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.92124872397,29199.9995,,82232,5,111.0,98.1,0.93,77.3,0.472,56.02,8.52,0.199,0.546,0.303,0.373,0.442,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.41120550705,24100.002,,82233,5,115.0,105.3,1.0,81.8,0.472,56.02,10.43,0.413,0.636,0.48,0.524,0.569,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.48070890487,14800.0095,,82234,5,115.0,105.3,1.0,81.8,0.472,56.02,7.52,0.088,0.636,0.252,0.362,0.472,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,7.84371966395,78399.992,,82235,5,115.0,105.3,1.0,81.8,0.472,56.02,12.15,0.605,0.636,0.614,0.62,0.627,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.28382003513,22827.1946995,,82236,5,115.0,105.3,1.0,81.8,0.472,56.02,8.5,0.197,0.636,0.329,0.416,0.504,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.40066780958,14000.0045,,82237,5,115.0,105.3,1.0,81.8,0.472,56.02,8.34,0.18,0.636,0.317,0.408,0.499,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.900449747971,8999.99500001,,82238,5,115.0,105.3,1.0,81.8,0.472,56.02,10.31,0.399,0.636,0.47,0.518,0.565,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,8.56411009595,85599.9921081,,82239,5,115.0,105.3,1.0,81.8,0.472,56.02,9.11,0.266,0.636,0.377,0.451,0.525,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.57074803663,15700.008,,82240,5,115.0,105.3,1.0,81.8,0.472,56.02,9.14,0.269,0.636,0.379,0.452,0.526,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,3.11156095421,31100.0015,,82241,5,115.0,105.3,1.0,81.8,0.472,56.02,9.4,0.298,0.636,0.399,0.467,0.535,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,24.2970710523,242852.157686,,82242,5,115.0,105.3,1.0,81.8,0.472,56.02,15.24,0.951,0.636,0.856,0.794,0.73,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.05097986547,20500.0015,,82243,5,115.0,105.3,1.0,81.8,0.472,56.02,9.22,0.278,0.636,0.385,0.457,0.529,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.874265558818,8738.28876791,,82244,5,115.0,105.3,1.0,81.8,0.472,56.02,13.82,0.791,0.636,0.744,0.714,0.682,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.48894240953,14883.0140669,,82245,5,111.0,98.1,0.93,77.3,0.472,56.02,16.1,1.0,0.546,0.864,0.773,0.682,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.749752981662,7493.95633353,,82246,5,115.0,105.3,1.0,81.8,0.472,56.02,8.06,0.148,0.636,0.294,0.392,0.49,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.67079465723,16700.001,,82247,5,115.0,105.3,1.0,81.8,0.472,56.02,9.15,0.27,0.636,0.38,0.453,0.526,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.23201796431,42299.99,,82248,5,115.0,105.3,1.0,81.8,0.472,56.02,9.29,0.285,0.636,0.39,0.46,0.531,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.04049391886,10399.9995,,82249,5,115.0,105.3,1.0,81.8,0.472,56.02,8.55,0.203,0.636,0.333,0.42,0.506,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.19570064818,11951.2656665,,82250,5,115.0,105.3,1.0,81.8,0.472,56.02,16.16,1.0,0.636,0.891,0.818,0.745,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.85317012876,18522.8183038,,82251,5,115.0,105.3,1.0,81.8,0.472,56.02,16.16,1.0,0.636,0.891,0.818,0.745,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.445353517074,4451.48304039,,82252,5,113.9,103.3,0.98,81.8,0.479,56.02,8.41,0.187,0.636,0.322,0.412,0.501,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.59539190824,15946.4673761,,82253,5,113.9,103.3,0.98,81.8,0.479,56.02,15.16,0.941,0.636,0.849,0.788,0.728,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.57123967742,25699.986,,82254,5,113.9,103.3,0.98,81.8,0.479,56.02,12.49,0.643,0.636,0.641,0.64,0.638,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.32104497709,23199.9995,,82255,5,113.9,103.3,0.98,81.8,0.479,56.02,10.78,0.453,0.636,0.508,0.544,0.581,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.15716795669,21561.4598136,,82256,5,113.9,103.3,0.98,81.8,0.479,56.02,14.45,0.862,0.636,0.794,0.749,0.704,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.57098855024,15702.3993757,,82257,5,113.9,103.3,0.98,81.8,0.479,56.02,14.96,0.919,0.636,0.834,0.778,0.721,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,24.7774191787,247650.646208,,82258,5,113.9,103.3,0.98,81.8,0.479,56.02,11.6,0.544,0.636,0.572,0.59,0.608,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,4.68587902542,46836.3676202,,82259,5,113.9,103.3,0.98,81.8,0.479,56.02,9.41,0.299,0.636,0.4,0.468,0.535,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.44384138753,14431.4045309,,82260,5,113.9,103.3,0.98,81.8,0.479,56.02,14.37,0.853,0.636,0.788,0.744,0.701,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.22311577399,12225.2261783,,82261,5,113.9,103.3,0.98,81.8,0.479,56.02,14.37,0.853,0.636,0.788,0.744,0.701,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,2.09098946274,20900.004,,82262,5,113.9,103.3,0.98,81.8,0.479,56.02,12.71,0.667,0.636,0.658,0.652,0.645,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.209262789293,2091.60486582,,82263,5,113.9,103.3,0.98,81.8,0.479,56.02,14.03,0.815,0.636,0.761,0.726,0.69,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.677528734,16767.0955099,,82264,5,113.9,103.3,0.98,81.8,0.479,56.02,11.85,0.572,0.636,0.591,0.604,0.617,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.640308684882,6400.00299999,,82265,5,113.9,103.3,0.98,81.8,0.479,56.02,11.62,0.546,0.636,0.573,0.591,0.609,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,0.620287582051,6199.9995,,82266,5,113.9,103.3,0.98,81.8,0.479,56.02,11.22,0.501,0.636,0.542,0.568,0.596,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,0.276183163546,2760.58754622,,82267,5,113.9,103.3,0.98,81.8,0.479,56.02,9.47,0.306,0.636,0.405,0.471,0.537,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,0.840377799741,8399.999,,82268,5,113.9,103.3,0.98,81.8,0.479,56.02,9.49,0.307,0.636,0.406,0.472,0.537,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,0.850383106988,8500.0015,,82269,5,113.9,103.3,0.98,81.8,0.479,56.02,10.33,0.402,0.636,0.472,0.519,0.566,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,5.59252233152,55900.025,,82270,5,113.9,103.3,0.98,81.8,0.479,56.02,9.5,0.309,0.636,0.407,0.473,0.538,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,0.250113281548,2500.00299999,,82271,5,113.9,103.3,0.98,81.8,0.479,56.02,7.68,0.105,0.636,0.264,0.37,0.477,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,1.83080962297,18299.9985,,82272,5,121.9,117.6,1.12,86.4,0.485,56.02,13.18,0.72,0.728,0.722,0.724,0.726,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.87125834072,28699.99,,82273,5,121.9,117.6,1.12,86.4,0.485,56.02,11.0,0.476,0.728,0.552,0.602,0.652,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,7.02309129817,70200.0215,,82274,5,121.9,117.6,1.12,86.4,0.485,56.02,14.17,0.831,0.728,0.8,0.78,0.759,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,1.72075102095,17200.002,,82275,5,121.9,117.6,1.12,86.4,0.485,56.02,6.84,0.012,0.728,0.227,0.37,0.513,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,6.5028504565,64999.994,,82276,5,121.9,117.6,1.12,86.4,0.485,56.02,9.39,0.297,0.728,0.426,0.512,0.599,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,3.29143674672,32900.002,,82277,5,121.9,117.6,1.12,86.4,0.485,56.02,15.38,0.965,0.728,0.894,0.846,0.799,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,19.9585363727,199498.6341,,82278,5,121.9,117.6,1.12,86.4,0.485,56.02,8.01,0.142,0.728,0.318,0.435,0.552,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,3.23743472923,32360.3577929,,82279,5,121.9,117.6,1.12,86.4,0.485,56.02,14.28,0.843,0.728,0.808,0.786,0.762,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,4.92709258672,49249.6275093,,82280,5,121.9,117.6,1.12,86.4,0.485,56.02,7.71,0.11,0.728,0.295,0.419,0.543,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,1.05975345118,10592.9595146,,82281,5,121.9,117.6,1.12,86.4,0.485,56.02,8.87,0.239,0.728,0.386,0.484,0.581,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,25.9003641327,258890.0545,,82282,5,121.9,117.6,1.12,86.4,0.485,56.02,11.68,0.553,0.728,0.605,0.641,0.676,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.57113931061,25699.997,,82283,5,121.9,117.6,1.12,86.4,0.485,56.02,12.42,0.636,0.728,0.664,0.682,0.7,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,7.07805722391,70750.3589448,,82284,5,121.9,117.6,1.12,86.4,0.485,56.02,13.38,0.742,0.728,0.738,0.735,0.732,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,4.4156740165,44137.6874543,,82285,5,121.9,117.6,1.12,86.4,0.485,56.02,7.95,0.137,0.728,0.314,0.432,0.551,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.94128508417,29400.007,,82286,5,121.9,117.6,1.12,86.4,0.485,56.02,10.23,0.391,0.728,0.492,0.56,0.627,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,12.9455613578,129399.9935,,82287,5,121.9,117.6,1.12,86.4,0.485,56.02,13.15,0.717,0.728,0.72,0.722,0.725,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.98128463771,29799.992,,82288,5,121.9,117.6,1.12,86.4,0.485,56.02,7.53,0.089,0.728,0.281,0.408,0.536,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.61112421842,26100.015,,82289,5,123.1,133.5,1.25,86.4,0.482,52.71,13.41,0.746,0.728,0.741,0.737,0.733,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.3710266945,23699.9965,,82290,5,123.1,133.5,1.25,86.4,0.482,52.71,9.33,0.29,0.728,0.421,0.509,0.597,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,5.69245008729,56899.996,,82291,5,123.1,133.5,1.25,86.4,0.482,52.71,8.85,0.237,0.728,0.384,0.482,0.581,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,7.20307433189,71999.9410001,,82292,5,123.1,133.5,1.25,86.4,0.482,52.71,13.46,0.752,0.728,0.745,0.74,0.735,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.10089994814,20999.999,,82293,5,123.1,133.5,1.25,86.4,0.482,52.71,13.14,0.716,0.728,0.72,0.722,0.724,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,10.1843642232,101800.004,,82294,5,123.1,133.5,1.25,86.4,0.482,52.71,13.8,0.789,0.728,0.771,0.758,0.746,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,24.4676629193,244572.515577,,82295,5,123.1,133.5,1.25,86.4,0.482,52.71,8.68,0.218,0.728,0.371,0.473,0.575,False,False
Sin información,Valparaíso,Los Andes,Humedal no asociado a límite urbano,0.530289493108,5300.65029726,,82732,5,88.7,31.7,0.34,68.2,0.465,67.37,8.31,0.176,0.364,0.232,0.27,0.308,False,False
Sin información,Valparaíso,Los Andes,Humedal no asociado a límite urbano,0.422678142576,4224.99282718,,82733,5,88.7,31.7,0.34,68.2,0.465,67.37,8.87,0.239,0.364,0.276,0.302,0.326,False,False
Sin información,Valparaíso,Los Andes,Humedal no asociado a límite urbano,7.69483037495,76915.621659,,82734,5,88.7,31.7,0.34,68.2,0.465,67.37,9.42,0.3,0.364,0.319,0.332,0.345,False,False
Sin información,Valparaíso,Los Andes,Humedal no asociado a límite urbano,0.296508477318,2963.82964509,,82735,5,88.7,31.7,0.34,68.2,0.465,67.37,11.89,0.576,0.364,0.512,0.47,0.428,False,False
Sin información,Valparaíso,Los Andes,Humedal no asociado a límite urbano,2.07605913062,20751.7970069,,82736,5,88.7,31.7,0.34,68.2,0.465,67.37,10.54,0.426,0.364,0.407,0.395,0.383,False,False
Sin información,Valparaíso,Los Andes,Humedal no asociado a límite urbano,0.55155961812,5513.26064531,,82737,5,88.7,31.7,0.34,68.2,0.465,67.37,12.04,0.593,0.364,0.524,0.478,0.433,False,False
Sin información,Valparaíso,Los Andes,Humedal no asociado a límite urbano,2.37654995281,23755.4300115,,82738,5,88.7,31.7,0.34,68.2,0.465,67.37,10.44,0.414,0.364,0.399,0.389,0.379,False,False
Sin información,Valparaíso,Los Andes,Humedal no asociado a límite urbano,4.23572316048,42339.3459514,,82739,5,88.7,31.7,0.34,68.2,0.465,67.37,9.21,0.277,0.364,0.303,0.32,0.338,False,False
Sin información,Valparaíso,Los Andes,Humedal no asociado a límite urbano,0.491353448412,4911.45372236,,82740,5,88.7,31.7,0.34,68.2,0.465,67.37,10.39,0.408,0.364,0.395,0.386,0.377,False,False
Sin información,Valparaíso,San Esteban,Humedal no asociado a límite urbano,1.24052535472,12400.0036488,,82741,5,63.7,5.4,0.05,59.1,0.433,60.45,8.42,0.188,0.182,0.186,0.185,0.184,False,False
